,euler_T,euler_U, euler_E,leapfrog_T,leapfrog_U, leapfrog_E,rk4_T,rk4_U, rk4_E
9.040000,1.672151e-01,1.016075e+00,1.183290e+00,1.524373e-01,9.287364e-01,1.081174e+00,1.583478e-01,1.178605e+00,1.336953e+00
9.050000,1.590657e-01,1.024314e+00,1.183379e+00,1.449693e-01,9.362586e-01,1.081228e+00,1.500856e-01,1.187278e+00,1.337363e+00
9.060000,1.510881e-01,1.032381e+00,1.183469e+00,1.376888e-01,9.434356e-01,1.081124e+00,1.420145e-01,1.195751e+00,1.337766e+00
9.070000,1.432856e-01,1.040273e+00,1.183559e+00,1.305422e-01,9.506399e-01,1.081182e+00,1.341380e-01,1.204023e+00,1.338161e+00
9.080000,1.356613e-01,1.047988e+00,1.183650e+00,1.235861e-01,9.574904e-01,1.081077e+00,1.264593e-01,1.212089e+00,1.338548e+00
9.090000,1.282183e-01,1.055522e+00,1.183741e+00,1.167724e-01,9.643654e-01,1.081138e+00,1.189815e-01,1.219946e+00,1.338928e+00
9.100000,1.209597e-01,1.062872e+00,1.183832e+00,1.101518e-01,9.708784e-01,1.081030e+00,1.117076e-01,1.227592e+00,1.339299e+00
9.110000,1.138884e-01,1.070036e+00,1.183924e+00,1.036817e-01,9.774133e-01,1.081095e+00,1.046408e-01,1.235022e+00,1.339663e+00
9.120000,1.070072e-01,1.077009e+00,1.184017e+00,9.740746e-02,9.835784e-01,1.080986e+00,9.778381e-02,1.242236e+00,1.340019e+00
9.130000,1.003192e-01,1.083791e+00,1.184110e+00,9.129127e-02,9.897628e-01,1.081054e+00,9.113955e-02,1.249228e+00,1.340368e+00
9.140000,9.382685e-02,1.090377e+00,1.184203e+00,8.537338e-02,9.955700e-01,1.080943e+00,8.471074e-02,1.255997e+00,1.340708e+00
9.150000,8.753296e-02,1.096765e+00,1.184298e+00,7.962079e-02,1.001394e+00,1.081015e+00,7.850004e-02,1.262541e+00,1.341041e+00
9.160000,8.144007e-02,1.102953e+00,1.184393e+00,7.406883e-02,1.006834e+00,1.080903e+00,7.251000e-02,1.268856e+00,1.341366e+00
9.170000,7.555069e-02,1.108938e+00,1.184488e+00,6.868897e-02,1.012289e+00,1.080978e+00,6.674311e-02,1.274940e+00,1.341683e+00
9.180000,6.986723e-02,1.114717e+00,1.184585e+00,6.351192e-02,1.017353e+00,1.080865e+00,6.120176e-02,1.280790e+00,1.341992e+00
9.190000,6.439204e-02,1.120290e+00,1.184682e+00,5.851329e-02,1.022430e+00,1.080943e+00,5.588824e-02,1.286405e+00,1.342294e+00
9.200000,5.912737e-02,1.125652e+00,1.184779e+00,5.371951e-02,1.027110e+00,1.080829e+00,5.080477e-02,1.291782e+00,1.342587e+00
9.210000,5.407539e-02,1.130802e+00,1.184878e+00,4.911004e-02,1.031800e+00,1.080910e+00,4.595345e-02,1.296920e+00,1.342873e+00
9.220000,4.923819e-02,1.135739e+00,1.184977e+00,4.470729e-02,1.036089e+00,1.080796e+00,4.133631e-02,1.301815e+00,1.343151e+00
9.230000,4.461777e-02,1.140459e+00,1.185077e+00,4.049426e-02,1.040386e+00,1.080880e+00,3.695527e-02,1.306466e+00,1.343421e+00
9.240000,4.021604e-02,1.144962e+00,1.185178e+00,3.648967e-02,1.044276e+00,1.080766e+00,3.281218e-02,1.310871e+00,1.343683e+00
9.250000,3.603484e-02,1.149245e+00,1.185280e+00,3.267973e-02,1.048173e+00,1.080853e+00,2.890878e-02,1.315029e+00,1.343938e+00
9.260000,3.207591e-02,1.153306e+00,1.185382e+00,2.907980e-02,1.051658e+00,1.080738e+00,2.524669e-02,1.318937e+00,1.344184e+00
9.270000,2.834089e-02,1.157144e+00,1.185485e+00,2.567896e-02,1.055149e+00,1.080828e+00,2.182748e-02,1.322595e+00,1.344423e+00
9.280000,2.483134e-02,1.160758e+00,1.185590e+00,2.248953e-02,1.058224e+00,1.080713e+00,1.865258e-02,1.326001e+00,1.344653e+00
9.290000,2.154875e-02,1.164146e+00,1.185695e+00,1.950314e-02,1.061303e+00,1.080806e+00,1.572336e-02,1.329153e+00,1.344876e+00
9.300000,1.849450e-02,1.167306e+00,1.185801e+00,1.672941e-02,1.063962e+00,1.080692e+00,1.304106e-02,1.332050e+00,1.345091e+00
9.310000,1.566986e-02,1.170238e+00,1.185908e+00,1.416217e-02,1.066625e+00,1.080787e+00,1.060684e-02,1.334692e+00,1.345298e+00
9.320000,1.307605e-02,1.172939e+00,1.186015e+00,1.180864e-02,1.068864e+00,1.080673e+00,8.421743e-03,1.337076e+00,1.345498e+00
9.330000,1.071418e-02,1.175410e+00,1.186124e+00,9.664568e-03,1.071106e+00,1.080771e+00,6.486733e-03,1.339202e+00,1.345689e+00
9.340000,8.585249e-03,1.177649e+00,1.186234e+00,7.735112e-03,1.072922e+00,1.080657e+00,4.802662e-03,1.341070e+00,1.345872e+00
9.350000,6.690188e-03,1.179654e+00,1.186344e+00,6.017546e-03,1.074740e+00,1.080757e+00,3.370282e-03,1.342678e+00,1.346048e+00
9.360000,5.029824e-03,1.181426e+00,1.186456e+00,4.515330e-03,1.076130e+00,1.080645e+00,2.190245e-03,1.344026e+00,1.346216e+00
9.370000,3.604893e-03,1.182964e+00,1.186569e+00,3.226936e-03,1.077520e+00,1.080747e+00,1.263102e-03,1.345113e+00,1.346376e+00
9.380000,2.416035e-03,1.184266e+00,1.186682e+00,2.154450e-03,1.078481e+00,1.080636e+00,5.893014e-04,1.345938e+00,1.346528e+00
9.390000,1.463796e-03,1.185333e+00,1.186797e+00,1.297202e-03,1.079443e+00,1.080740e+00,1.691910e-04,1.346502e+00,1.346672e+00
9.400000,7.486288e-04,1.186163e+00,1.186912e+00,6.562476e-04,1.079974e+00,1.080630e+00,3.016190e-06,1.346805e+00,1.346808e+00
9.410000,2.708905e-04,1.186758e+00,1.187029e+00,2.314307e-04,1.080505e+00,1.080736e+00,9.092032e-05,1.346845e+00,1.346936e+00
9.420000,3.084339e-05,1.187115e+00,1.187146e+00,2.312033e-05,1.080605e+00,1.080628e+00,4.329447e-04,1.346623e+00,1.347056e+00
9.430000,2.865493e-05,1.187236e+00,1.187265e+00,3.132736e-05,1.080704e+00,1.080736e+00,1.029028e-03,1.346140e+00,1.347169e+00
9.440000,2.643973e-04,1.187120e+00,1.187384e+00,2.560810e-04,1.080373e+00,1.080629e+00,1.879008e-03,1.345395e+00,1.347274e+00
9.450000,7.380476e-04,1.186766e+00,1.187504e+00,6.972122e-04,1.080041e+00,1.080738e+00,2.982620e-03,1.344388e+00,1.347370e+00
9.460000,1.449488e-03,1.186176e+00,1.187626e+00,1.354757e-03,1.079278e+00,1.080633e+00,4.339495e-03,1.343120e+00,1.347459e+00
9.470000,2.398504e-03,1.185350e+00,1.187748e+00,2.228020e-03,1.078516e+00,1.080744e+00,5.949165e-03,1.341591e+00,1.347540e+00
9.480000,3.584790e-03,1.184287e+00,1.187872e+00,3.317390e-03,1.077323e+00,1.080640e+00,7.811060e-03,1.339802e+00,1.347613e+00
9.490000,5.007940e-03,1.182988e+00,1.187996e+00,4.621302e-03,1.076131e+00,1.080752e+00,9.924506e-03,1.337754e+00,1.347678e+00
9.500000,6.667457e-03,1.181454e+00,1.188121e+00,6.140841e-03,1.074510e+00,1.080651e+00,1.228873e-02,1.335447e+00,1.347735e+00
9.510000,8.562748e-03,1.179685e+00,1.188248e+00,7.873228e-03,1.072891e+00,1.080764e+00,1.490286e-02,1.332882e+00,1.347785e+00
9.520000,1.069313e-02,1.177682e+00,1.188375e+00,9.820593e-03,1.070845e+00,1.080665e+00,1.776592e-02,1.330060e+00,1.347826e+00
9.530000,1.305781e-02,1.175445e+00,1.188503e+00,1.197860e-02,1.068800e+00,1.080779e+00,2.087683e-02,1.326983e+00,1.347860e+00
9.540000,1.565592e-02,1.172977e+00,1.188632e+00,1.435076e-02,1.066332e+00,1.080682e+00,2.423442e-02,1.323651e+00,1.347885e+00
9.550000,1.848650e-02,1.170276e+00,1.188763e+00,1.693084e-02,1.063866e+00,1.080797e+00,2.783741e-02,1.320066e+00,1.347903e+00
9.560000,2.154848e-02,1.167345e+00,1.188894e+00,1.972409e-02,1.060979e+00,1.080703e+00,3.168444e-02,1.316229e+00,1.347913e+00
9.570000,2.484070e-02,1.164185e+00,1.189026e+00,2.272204e-02,1.058095e+00,1.080818e+00,3.577402e-02,1.312141e+00,1.347915e+00
9.580000,2.836192e-02,1.160796e+00,1.189158e+00,2.593199e-02,1.054794e+00,1.080726e+00,4.010459e-02,1.307805e+00,1.347909e+00
9.590000,3.211080e-02,1.157181e+00,1.189292e+00,2.934292e-02,1.051498e+00,1.080841e+00,4.467448e-02,1.303221e+00,1.347895e+00
9.600000,3.608590e-02,1.153341e+00,1.189427e+00,3.296453e-02,1.047788e+00,1.080753e+00,4.948193e-02,1.298392e+00,1.347874e+00
9.610000,4.028572e-02,1.149276e+00,1.189562e+00,3.678289e-02,1.044084e+00,1.080867e+00,5.452508e-02,1.293319e+00,1.347844e+00
9.620000,4.470863e-02,1.144990e+00,1.189698e+00,4.081045e-02,1.039971e+00,1.080782e+00,5.980197e-02,1.288005e+00,1.347807e+00
9.630000,4.935294e-02,1.140483e+00,1.189836e+00,4.503006e-02,1.035866e+00,1.080896e+00,6.531056e-02,1.282451e+00,1.347761e+00
9.640000,5.421685e-02,1.135757e+00,1.189974e+00,4.945721e-02,1.031356e+00,1.080814e+00,7.104870e-02,1.276660e+00,1.347708e+00
9.650000,5.929849e-02,1.130814e+00,1.190112e+00,5.407123e-02,1.026856e+00,1.080928e+00,7.701415e-02,1.270633e+00,1.347647e+00
9.660000,6.459590e-02,1.125656e+00,1.190252e+00,5.889097e-02,1.021957e+00,1.080848e+00,8.320460e-02,1.264374e+00,1.347578e+00
9.670000,7.010702e-02,1.120285e+00,1.190392e+00,6.389192e-02,1.017070e+00,1.080961e+00,8.961763e-02,1.257884e+00,1.347502e+00
9.680000,7.582971e-02,1.114703e+00,1.190533e+00,6.909664e-02,1.011788e+00,1.080885e+00,9.625071e-02,1.251166e+00,1.347417e+00
9.690000,8.176175e-02,1.108913e+00,1.190675e+00,7.447644e-02,1.006521e+00,1.080998e+00,1.031013e-01,1.244223e+00,1.347325e+00
9.700000,8.790083e-02,1.102916e+00,1.190817e+00,8.005790e-02,1.000867e+00,1.080924e+00,1.101666e-01,1.237058e+00,1.347224e+00
9.710000,9.424457e-02,1.096715e+00,1.190960e+00,8.580785e-02,9.952279e-01,1.081036e+00,1.174440e-01,1.229672e+00,1.347116e+00
9.720000,1.007905e-01,1.090313e+00,1.191104e+00,9.175719e-02,9.892088e-01,1.080966e+00,1.249305e-01,1.222070e+00,1.347000e+00
9.730000,1.075360e-01,1.083712e+00,1.191248e+00,9.786802e-02,9.832078e-01,1.081076e+00,1.326232e-01,1.214253e+00,1.346877e+00
9.740000,1.144786e-01,1.076914e+00,1.191393e+00,1.041758e-01,9.768337e-01,1.081010e+00,1.405191e-01,1.206226e+00,1.346745e+00
9.750000,1.216154e-01,1.069923e+00,1.191538e+00,1.106376e-01,9.704802e-01,1.081118e+00,1.486151e-01,1.197991e+00,1.346606e+00
9.760000,1.289437e-01,1.062741e+00,1.191684e+00,1.172939e-01,9.637610e-01,1.081055e+00,1.569080e-01,1.189551e+00,1.346459e+00
9.770000,1.364606e-01,1.055370e+00,1.191831e+00,1.240963e-01,9.570651e-01,1.081161e+00,1.653945e-01,1.180909e+00,1.346304e+00
9.780000,1.441632e-01,1.047815e+00,1.191978e+00,1.310905e-01,9.500116e-01,1.081102e+00,1.740712e-01,1.172070e+00,1.346141e+00
9.790000,1.520484e-01,1.040077e+00,1.192125e+00,1.382225e-01,9.429841e-01,1.081207e+00,1.829349e-01,1.163036e+00,1.345970e+00
9.800000,1.601132e-01,1.032160e+00,1.192273e+00,1.455434e-01,9.356073e-01,1.081151e+00,1.919818e-01,1.153810e+00,1.345792e+00
9.810000,1.683544e-01,1.024067e+00,1.192422e+00,1.529936e-01,9.282594e-01,1.081253e+00,2.012086e-01,1.144398e+00,1.345606e+00
9.820000,1.767687e-01,1.015802e+00,1.192570e+00,1.606297e-01,9.205711e-01,1.081201e+00,2.106115e-01,1.134801e+00,1.345413e+00
9.830000,1.853529e-01,1.007367e+00,1.192719e+00,1.683859e-01,9.129146e-01,1.081301e+00,2.201867e-01,1.125025e+00,1.345212e+00
9.840000,1.941035e-01,9.987654e-01,1.192869e+00,1.763250e-01,9.049270e-01,1.081252e+00,2.299307e-01,1.115072e+00,1.345003e+00
9.850000,2.030172e-01,9.900015e-01,1.193019e+00,1.843749e-01,8.969742e-01,1.081349e+00,2.398393e-01,1.104947e+00,1.344786e+00
9.860000,2.120904e-01,9.810783e-01,1.193169e+00,1.926045e-01,8.886998e-01,1.081304e+00,2.499088e-01,1.094653e+00,1.344562e+00
9.870000,2.213196e-01,9.719995e-01,1.193319e+00,2.009350e-01,8.804635e-01,1.081398e+00,2.601352e-01,1.084195e+00,1.344330e+00
9.880000,2.307010e-01,9.627686e-01,1.193470e+00,2.094419e-01,8.719154e-01,1.081357e+00,2.705143e-01,1.073576e+00,1.344090e+00
9.890000,2.402311e-01,9.533893e-01,1.193620e+00,2.180396e-01,8.634088e-01,1.081448e+00,2.810422e-01,1.062801e+00,1.343843e+00
9.900000,2.499060e-01,9.438653e-01,1.193771e+00,2.268103e-01,8.546006e-01,1.081411e+00,2.917145e-01,1.051874e+00,1.343589e+00
9.910000,2.597219e-01,9.342005e-01,1.193922e+00,2.356615e-01,8.458374e-01,1.081499e+00,3.025271e-01,1.040799e+00,1.343326e+00
9.920000,2.696750e-01,9.243986e-01,1.194074e+00,2.446820e-01,8.367831e-01,1.081465e+00,3.134756e-01,1.029581e+00,1.343057e+00
9.930000,2.797614e-01,9.144636e-01,1.194225e+00,2.537723e-01,8.277773e-01,1.081550e+00,3.245558e-01,1.018224e+00,1.342780e+00
9.940000,2.899769e-01,9.043994e-01,1.194376e+00,2.630284e-01,8.184912e-01,1.081520e+00,3.357632e-01,1.006732e+00,1.342495e+00
9.950000,3.003177e-01,8.942100e-01,1.194528e+00,2.723432e-01,8.092572e-01,1.081600e+00,3.470934e-01,9.951098e-01,1.342203e+00
9.960000,3.107796e-01,8.838996e-01,1.194679e+00,2.818201e-01,7.997540e-01,1.081574e+00,3.585419e-01,9.833621e-01,1.341904e+00
9.970000,3.213585e-01,8.734722e-01,1.194831e+00,2.913445e-01,7.903067e-01,1.081651e+00,3.701040e-01,9.714932e-01,1.341597e+00
9.980000,3.320502e-01,8.629319e-01,1.194982e+00,3.010271e-01,7.806015e-01,1.081629e+00,3.817753e-01,9.595080e-01,1.341283e+00
9.990000,3.428505e-01,8.522830e-01,1.195133e+00,3.107457e-01,7.709561e-01,1.081702e+00,3.935510e-01,9.474110e-01,1.340962e+00
