,euler_T,euler_U, euler_E,leapfrog_T,leapfrog_U, leapfrog_E,rk4_T,rk4_U, rk4_E
9.040000,6.905438e-02,3.854401e-01,4.544945e-01,6.439221e-02,3.508445e-01,4.152367e-01,6.631037e-02,4.658893e-01,5.321997e-01
9.050000,6.569157e-02,3.887066e-01,4.543982e-01,6.126788e-02,3.539061e-01,4.151740e-01,6.288432e-02,4.694246e-01,5.323090e-01
9.060000,6.240287e-02,3.919058e-01,4.543087e-01,5.824978e-02,3.567281e-01,4.149779e-01,5.953987e-02,4.728802e-01,5.324201e-01
9.070000,5.918937e-02,3.950366e-01,4.542259e-01,5.526374e-02,3.596672e-01,4.149309e-01,5.627812e-02,4.762548e-01,5.325329e-01
9.080000,5.605213e-02,3.980975e-01,4.541497e-01,5.238260e-02,3.623612e-01,4.147438e-01,5.310013e-02,4.795471e-01,5.326473e-01
9.090000,5.299218e-02,4.010876e-01,4.540798e-01,4.953862e-02,3.651733e-01,4.147119e-01,5.000694e-02,4.827560e-01,5.327629e-01
9.100000,5.001051e-02,4.040056e-01,4.540162e-01,4.679821e-02,3.677352e-01,4.145334e-01,4.699954e-02,4.858801e-01,5.328797e-01
9.110000,4.710808e-02,4.068505e-01,4.539586e-01,4.409983e-02,3.704161e-01,4.145159e-01,4.407888e-02,4.889185e-01,5.329974e-01
9.120000,4.428583e-02,4.096211e-01,4.539069e-01,4.150369e-02,3.728417e-01,4.143454e-01,4.124590e-02,4.918700e-01,5.331159e-01
9.130000,4.154464e-02,4.123163e-01,4.538610e-01,3.895419e-02,3.753874e-01,4.143416e-01,3.850146e-02,4.947335e-01,5.332349e-01
9.140000,3.888538e-02,4.149353e-01,4.538207e-01,3.650560e-02,3.776732e-01,4.141788e-01,3.584643e-02,4.975079e-01,5.333543e-01
9.150000,3.630888e-02,4.174769e-01,4.537858e-01,3.410802e-02,3.800799e-01,4.141880e-01,3.328161e-02,5.001923e-01,5.334739e-01
9.160000,3.381593e-02,4.199402e-01,4.537561e-01,3.181004e-02,3.822222e-01,4.140322e-01,3.080778e-02,5.027857e-01,5.335935e-01
9.170000,3.140728e-02,4.223243e-01,4.537316e-01,2.956716e-02,3.844865e-01,4.140537e-01,2.842566e-02,5.052872e-01,5.337128e-01
9.180000,2.908365e-02,4.246283e-01,4.537119e-01,2.742256e-02,3.864820e-01,4.139046e-01,2.613596e-02,5.076958e-01,5.338318e-01
9.190000,2.684575e-02,4.268513e-01,4.536970e-01,2.533691e-02,3.886006e-01,4.139375e-01,2.393934e-02,5.100108e-01,5.339501e-01
9.200000,2.469420e-02,4.289925e-01,4.536868e-01,2.334824e-02,3.904464e-01,4.137946e-01,2.183641e-02,5.122312e-01,5.340676e-01
9.210000,2.262964e-02,4.310512e-01,4.536809e-01,2.142208e-02,3.924162e-01,4.138383e-01,1.982776e-02,5.143564e-01,5.341842e-01
9.220000,2.065264e-02,4.330266e-01,4.536792e-01,1.959161e-02,3.941094e-01,4.137010e-01,1.791393e-02,5.163856e-01,5.342995e-01
9.230000,1.876375e-02,4.349179e-01,4.536816e-01,1.782694e-02,3.959277e-01,4.137546e-01,1.609542e-02,5.183180e-01,5.344134e-01
9.240000,1.696347e-02,4.367244e-01,4.536879e-01,1.615668e-02,3.974659e-01,4.136226e-01,1.437270e-02,5.201531e-01,5.345258e-01
9.250000,1.525227e-02,4.384456e-01,4.536979e-01,1.455524e-02,3.991300e-01,4.136853e-01,1.274619e-02,5.218901e-01,5.346363e-01
9.260000,1.363060e-02,4.400807e-01,4.537114e-01,1.304695e-02,4.005110e-01,4.135579e-01,1.121628e-02,5.235286e-01,5.347448e-01
9.270000,1.209885e-02,4.416293e-01,4.537282e-01,1.161020e-02,4.020187e-01,4.136289e-01,9.783313e-03,5.250679e-01,5.348512e-01
9.280000,1.065738e-02,4.430908e-01,4.537482e-01,1.026537e-02,4.032404e-01,4.135058e-01,8.447597e-03,5.265075e-01,5.349551e-01
9.290000,9.306515e-03,4.444647e-01,4.537712e-01,8.994512e-03,4.045898e-01,4.135843e-01,7.209401e-03,5.278471e-01,5.350565e-01
9.300000,8.046548e-03,4.457504e-01,4.537969e-01,7.814365e-03,4.056504e-01,4.134648e-01,6.068951e-03,5.290860e-01,5.351550e-01
9.310000,6.877730e-03,4.469476e-01,4.538253e-01,6.710323e-03,4.068397e-01,4.135500e-01,5.026435e-03,5.302241e-01,5.352505e-01
9.320000,5.800275e-03,4.480559e-01,4.538561e-01,5.695811e-03,4.077378e-01,4.134336e-01,4.082003e-03,5.312608e-01,5.353428e-01
9.330000,4.814362e-03,4.490748e-01,4.538892e-01,4.759249e-03,4.087654e-01,4.135247e-01,3.235764e-03,5.321960e-01,5.354318e-01
9.340000,3.920133e-03,4.500042e-01,4.539243e-01,3.911059e-03,4.094999e-01,4.134110e-01,2.487786e-03,5.330293e-01,5.355171e-01
9.350000,3.117691e-03,4.508436e-01,4.539613e-01,3.142369e-03,4.103646e-01,4.135070e-01,1.838101e-03,5.337605e-01,5.355986e-01
9.360000,2.407105e-03,4.515929e-01,4.540000e-01,2.460922e-03,4.109345e-01,4.133954e-01,1.286697e-03,5.343894e-01,5.356761e-01
9.370000,1.788406e-03,4.522517e-01,4.540401e-01,1.860223e-03,4.116354e-01,4.134956e-01,8.335277e-04,5.349158e-01,5.357494e-01
9.380000,1.261588e-03,4.528200e-01,4.540816e-01,1.345672e-03,4.120400e-01,4.133857e-01,4.785036e-04,5.353398e-01,5.358183e-01
9.390000,8.266084e-04,4.532976e-01,4.541242e-01,9.128167e-04,4.125763e-01,4.134892e-01,2.214977e-04,5.356611e-01,5.358826e-01
9.400000,4.833889e-04,4.536844e-01,4.541678e-01,5.650507e-04,4.128153e-01,4.133803e-01,6.234362e-05,5.358797e-01,5.359421e-01
9.410000,2.318139e-04,4.539803e-01,4.542121e-01,2.996242e-04,4.131867e-01,4.134863e-01,8.361657e-07,5.359958e-01,5.359966e-01
9.420000,7.173173e-05,4.541852e-01,4.542569e-01,1.182652e-04,4.132598e-01,4.133781e-01,3.673131e-05,5.360092e-01,5.360459e-01
9.430000,2.954429e-06,4.542992e-01,4.543022e-01,1.958789e-05,4.134660e-01,4.134856e-01,1.697465e-04,5.359201e-01,5.360899e-01
9.440000,2.525800e-05,4.543224e-01,4.543476e-01,3.995659e-06,4.133735e-01,4.133775e-01,3.995606e-04,5.357287e-01,5.361283e-01
9.450000,1.383825e-04,4.542547e-01,4.543931e-01,7.112453e-05,4.134147e-01,4.134858e-01,7.258146e-04,5.354351e-01,5.361609e-01
9.460000,3.420323e-04,4.540964e-01,4.544384e-01,2.203976e-04,4.131569e-01,4.133773e-01,1.148111e-03,5.350395e-01,5.361876e-01
9.470000,6.358760e-04,4.538474e-01,4.544833e-01,4.521292e-04,4.130333e-01,4.134855e-01,1.666015e-03,5.345421e-01,5.362081e-01
9.480000,1.019547e-03,4.535081e-01,4.545277e-01,7.651077e-04,4.126109e-01,4.133760e-01,2.279055e-03,5.339432e-01,5.362223e-01
9.490000,1.492644e-03,4.530787e-01,4.545713e-01,1.159981e-03,4.123233e-01,4.134833e-01,2.986720e-03,5.332433e-01,5.362300e-01
9.500000,2.054729e-03,4.525593e-01,4.546141e-01,1.635249e-03,4.117372e-01,4.133725e-01,3.788464e-03,5.324425e-01,5.362310e-01
9.510000,2.705332e-03,4.519504e-01,4.546557e-01,2.191549e-03,4.112864e-01,4.134780e-01,4.683703e-03,5.315414e-01,5.362251e-01
9.520000,3.443946e-03,4.512521e-01,4.546961e-01,2.827439e-03,4.105378e-01,4.133653e-01,5.671817e-03,5.305403e-01,5.362121e-01
9.530000,4.270032e-03,4.504650e-01,4.547350e-01,3.543199e-03,4.099250e-01,4.134682e-01,6.752152e-03,5.294398e-01,5.361919e-01
9.540000,5.183015e-03,4.495893e-01,4.547723e-01,4.337795e-03,4.090153e-01,4.133531e-01,7.924014e-03,5.282403e-01,5.361643e-01
9.550000,6.182288e-03,4.486255e-01,4.548077e-01,5.210804e-03,4.082418e-01,4.134526e-01,9.186677e-03,5.269425e-01,5.361291e-01
9.560000,7.267210e-03,4.475740e-01,4.548412e-01,6.161945e-03,4.071727e-01,4.133346e-01,1.053938e-02,5.255468e-01,5.360862e-01
9.570000,8.437107e-03,4.464354e-01,4.548725e-01,7.189748e-03,4.062401e-01,4.134299e-01,1.198132e-02,5.240540e-01,5.360353e-01
9.580000,9.691272e-03,4.452102e-01,4.549015e-01,8.295032e-03,4.050136e-01,4.133086e-01,1.351168e-02,5.224646e-01,5.359763e-01
9.590000,1.102897e-02,4.438990e-01,4.549280e-01,9.474940e-03,4.039239e-01,4.133988e-01,1.512958e-02,5.207794e-01,5.359090e-01
9.600000,1.244942e-02,4.425023e-01,4.549517e-01,1.073173e-02,4.025421e-01,4.132738e-01,1.683413e-02,5.189991e-01,5.358333e-01
9.610000,1.395183e-02,4.410208e-01,4.549727e-01,1.206082e-02,4.012974e-01,4.133582e-01,1.862440e-02,5.171246e-01,5.357490e-01
9.620000,1.553537e-02,4.394552e-01,4.549906e-01,1.346625e-02,3.997627e-01,4.132290e-01,2.049941e-02,5.151565e-01,5.356559e-01
9.630000,1.719916e-02,4.378061e-01,4.550053e-01,1.494138e-02,3.983653e-01,4.133067e-01,2.245819e-02,5.130957e-01,5.355539e-01
9.640000,1.894231e-02,4.360743e-01,4.550166e-01,1.649236e-02,3.966805e-01,4.131728e-01,2.449969e-02,5.109432e-01,5.354428e-01
9.650000,2.076391e-02,4.342605e-01,4.550244e-01,1.811015e-02,3.951331e-01,4.132432e-01,2.662286e-02,5.086997e-01,5.353226e-01
9.660000,2.266299e-02,4.323656e-01,4.550286e-01,1.980337e-02,3.933008e-01,4.131042e-01,2.882660e-02,5.063663e-01,5.351929e-01
9.670000,2.463856e-02,4.303903e-01,4.550288e-01,2.156024e-02,3.916062e-01,4.131665e-01,3.110981e-02,5.039439e-01,5.350537e-01
9.680000,2.668963e-02,4.283355e-01,4.550251e-01,2.339218e-02,3.896298e-01,4.130220e-01,3.347132e-02,5.014336e-01,5.349049e-01
9.690000,2.881515e-02,4.262021e-01,4.550173e-01,2.528435e-02,3.877910e-01,4.130754e-01,3.590996e-02,4.988363e-01,5.347463e-01
9.700000,3.101404e-02,4.239910e-01,4.550051e-01,2.725128e-02,3.856737e-01,4.129250e-01,3.842452e-02,4.961532e-01,5.345777e-01
9.710000,3.328522e-02,4.217032e-01,4.549884e-01,2.927475e-02,3.836940e-01,4.129688e-01,4.101376e-02,4.933853e-01,5.343990e-01
9.720000,3.562756e-02,4.193396e-01,4.549672e-01,3.137274e-02,3.814393e-01,4.128121e-01,4.367643e-02,4.905338e-01,5.342102e-01
9.730000,3.803991e-02,4.169012e-01,4.549412e-01,3.352334e-02,3.793223e-01,4.128456e-01,4.641122e-02,4.875998e-01,5.340110e-01
9.740000,4.052110e-02,4.143891e-01,4.549102e-01,3.574826e-02,3.769340e-01,4.126822e-01,4.921682e-02,4.845845e-01,5.338013e-01
9.750000,4.306993e-02,4.118043e-01,4.548742e-01,3.802162e-02,3.746832e-01,4.127048e-01,5.209189e-02,4.814892e-01,5.335811e-01
9.760000,4.568517e-02,4.091479e-01,4.548330e-01,4.036918e-02,3.721652e-01,4.125344e-01,5.503506e-02,4.783151e-01,5.333502e-01
9.770000,4.836557e-02,4.064210e-01,4.547865e-01,4.276074e-02,3.697846e-01,4.125453e-01,5.804494e-02,4.750635e-01,5.331084e-01
9.780000,5.110987e-02,4.036247e-01,4.547346e-01,4.522645e-02,3.671411e-01,4.123676e-01,6.112010e-02,4.717356e-01,5.328557e-01
9.790000,5.391677e-02,4.007602e-01,4.546770e-01,4.773151e-02,3.646347e-01,4.123663e-01,6.425911e-02,4.683329e-01,5.325920e-01
9.800000,5.678494e-02,3.978287e-01,4.546137e-01,5.031072e-02,3.618700e-01,4.121807e-01,6.746050e-02,4.648566e-01,5.323171e-01
9.810000,5.971305e-02,3.948315e-01,4.545445e-01,5.292440e-02,3.592422e-01,4.121666e-01,7.072278e-02,4.613082e-01,5.320310e-01
9.820000,6.269973e-02,3.917696e-01,4.544694e-01,5.561230e-02,3.563607e-01,4.119730e-01,7.404446e-02,4.576891e-01,5.317335e-01
9.830000,6.574362e-02,3.886445e-01,4.543881e-01,5.832956e-02,3.536158e-01,4.119454e-01,7.742399e-02,4.540006e-01,5.314246e-01
9.840000,6.884329e-02,3.854573e-01,4.543006e-01,6.112118e-02,3.506223e-01,4.117435e-01,8.085982e-02,4.502444e-01,5.311042e-01
9.850000,7.199733e-02,3.822095e-01,4.542068e-01,6.393685e-02,3.477650e-01,4.117018e-01,8.435040e-02,4.464217e-01,5.307721e-01
9.860000,7.520429e-02,3.789022e-01,4.541065e-01,6.682708e-02,3.446642e-01,4.114913e-01,8.789413e-02,4.425342e-01,5.304284e-01
9.870000,7.846273e-02,3.755369e-01,4.539997e-01,6.973586e-02,3.416993e-01,4.114351e-01,9.148940e-02,4.385834e-01,5.300728e-01
9.880000,8.177115e-02,3.721150e-01,4.538862e-01,7.271945e-02,3.384962e-01,4.112157e-01,9.513460e-02,4.345708e-01,5.297054e-01
9.890000,8.512807e-02,3.686378e-01,4.537659e-01,7.571588e-02,3.354285e-01,4.111444e-01,9.882807e-02,4.304980e-01,5.293261e-01
9.900000,8.853197e-02,3.651067e-01,4.536387e-01,7.878747e-02,3.321284e-01,4.109158e-01,1.025682e-01,4.263666e-01,5.289348e-01
9.910000,9.198133e-02,3.615232e-01,4.535045e-01,8.186601e-02,3.289630e-01,4.108290e-01,1.063532e-01,4.221782e-01,5.285314e-01
9.920000,9.547460e-02,3.578887e-01,4.533633e-01,8.502009e-02,3.255709e-01,4.105910e-01,1.101815e-01,4.179344e-01,5.281159e-01
9.930000,9.901023e-02,3.542046e-01,4.532149e-01,8.817509e-02,3.223131e-01,4.104882e-01,1.140514e-01,4.136368e-01,5.276882e-01
9.940000,1.025866e-01,3.504725e-01,4.530592e-01,9.140607e-02,3.188345e-01,4.102406e-01,1.179611e-01,4.092872e-01,5.272482e-01
9.950000,1.062022e-01,3.466939e-01,4.528962e-01,9.463174e-02,3.154895e-01,4.101213e-01,1.219089e-01,4.048872e-01,5.267960e-01
9.960000,1.098555e-01,3.428703e-01,4.527257e-01,9.793392e-02,3.119300e-01,4.098639e-01,1.258931e-01,4.004384e-01,5.263315e-01
9.970000,1.135447e-01,3.390031e-01,4.525478e-01,1.012244e-01,3.085033e-01,4.097277e-01,1.299119e-01,3.959427e-01,5.258546e-01
9.980000,1.172682e-01,3.350940e-01,4.523623e-01,1.045920e-01,3.048684e-01,4.094604e-01,1.339635e-01,3.914018e-01,5.253653e-01
9.990000,1.210246e-01,3.311445e-01,4.521691e-01,1.079414e-01,3.013656e-01,4.093070e-01,1.380463e-01,3.868173e-01,5.248636e-01
