time,rk4_theta,rk4_psi,rk4_w,rk4_v
6.040000,5.263812e-02,8.859400e-02,-3.496607e+00,8.418070e-02
6.045000,5.306008e-02,8.676018e-02,-3.497010e+00,8.236896e-02
6.050000,5.347296e-02,8.492508e-02,-3.497389e+00,8.056159e-02
6.055000,5.387677e-02,8.308875e-02,-3.497744e+00,7.874771e-02
6.060000,5.427150e-02,8.125123e-02,-3.498076e+00,7.693811e-02
6.065000,5.465715e-02,7.941257e-02,-3.498385e+00,7.512227e-02
6.070000,5.503370e-02,7.757281e-02,-3.498671e+00,7.331064e-02
6.075000,5.540117e-02,7.573201e-02,-3.498934e+00,7.149301e-02
6.080000,5.575953e-02,7.389021e-02,-3.499173e+00,6.967954e-02
6.085000,5.610880e-02,7.204745e-02,-3.499390e+00,6.786031e-02
6.090000,5.644896e-02,7.020378e-02,-3.499584e+00,6.604517e-02
6.095000,5.678001e-02,6.835925e-02,-3.499755e+00,6.422453e-02
6.100000,5.710194e-02,6.651391e-02,-3.499904e+00,6.240790e-02
6.105000,5.741476e-02,6.466780e-02,-3.500030e+00,6.058603e-02
6.110000,5.771845e-02,6.282096e-02,-3.500133e+00,5.876810e-02
6.115000,5.801302e-02,6.097345e-02,-3.500214e+00,5.694518e-02
6.120000,5.829846e-02,5.912532e-02,-3.500272e+00,5.512614e-02
6.125000,5.857478e-02,5.727660e-02,-3.500309e+00,5.330236e-02
6.130000,5.884196e-02,5.542734e-02,-3.500323e+00,5.148237e-02
6.135000,5.910002e-02,5.357759e-02,-3.500315e+00,4.965791e-02
6.140000,5.934893e-02,5.172741e-02,-3.500285e+00,4.783718e-02
6.145000,5.958871e-02,4.987682e-02,-3.500233e+00,4.601222e-02
6.150000,5.981935e-02,4.802589e-02,-3.500160e+00,4.419091e-02
6.155000,6.004086e-02,4.617465e-02,-3.500064e+00,4.236564e-02
6.160000,6.025322e-02,4.432315e-02,-3.499947e+00,4.054395e-02
6.165000,6.045644e-02,4.247145e-02,-3.499809e+00,3.871854e-02
6.170000,6.065052e-02,4.061958e-02,-3.499649e+00,3.689665e-02
6.175000,6.083547e-02,3.876759e-02,-3.499467e+00,3.507129e-02
6.180000,6.101126e-02,3.691553e-02,-3.499264e+00,3.324937e-02
6.185000,6.117793e-02,3.506344e-02,-3.499040e+00,3.142425e-02
6.190000,6.133544e-02,3.321138e-02,-3.498795e+00,2.960249e-02
6.195000,6.148382e-02,3.135938e-02,-3.498529e+00,2.777779e-02
6.200000,6.162306e-02,2.950750e-02,-3.498242e+00,2.595636e-02
6.205000,6.175317e-02,2.765578e-02,-3.497934e+00,2.413226e-02
6.210000,6.187413e-02,2.580426e-02,-3.497606e+00,2.231136e-02
6.215000,6.198597e-02,2.395299e-02,-3.497257e+00,2.048804e-02
6.220000,6.208866e-02,2.210203e-02,-3.496887e+00,1.866784e-02
6.225000,6.218224e-02,2.025141e-02,-3.496497e+00,1.684548e-02
6.230000,6.226667e-02,1.840117e-02,-3.496086e+00,1.502617e-02
6.235000,6.234199e-02,1.655138e-02,-3.495655e+00,1.320495e-02
6.240000,6.240818e-02,1.470207e-02,-3.495204e+00,1.138670e-02
6.245000,6.246526e-02,1.285329e-02,-3.494733e+00,9.566806e-03
6.250000,6.251321e-02,1.100508e-02,-3.494242e+00,7.749803e-03
6.255000,6.255206e-02,9.157491e-03,-3.493731e+00,5.931415e-03
6.260000,6.258179e-02,7.310570e-03,-3.493200e+00,4.115838e-03
6.265000,6.260242e-02,5.464362e-03,-3.492650e+00,2.299135e-03
6.270000,6.261395e-02,3.618912e-03,-3.492079e+00,4.851642e-04
6.275000,6.261638e-02,1.774266e-03,-3.491490e+00,-1.329673e-03
6.280000,6.260971e-02,-6.953082e-05,-3.490881e+00,-3.141859e-03
6.285000,6.259396e-02,-1.912432e-03,-3.490253e+00,-4.954651e-03
6.290000,6.256913e-02,-3.754392e-03,-3.489605e+00,-6.764873e-03
6.295000,6.253522e-02,-5.595365e-03,-3.488939e+00,-8.575441e-03
6.300000,6.249224e-02,-7.435306e-03,-3.488253e+00,-1.038352e-02
6.305000,6.244019e-02,-9.274170e-03,-3.487549e+00,-1.219168e-02
6.310000,6.237908e-02,-1.111191e-02,-3.486826e+00,-1.399744e-02
6.315000,6.230891e-02,-1.294848e-02,-3.486084e+00,-1.580302e-02
6.320000,6.222970e-02,-1.478384e-02,-3.485323e+00,-1.760628e-02
6.325000,6.214145e-02,-1.661794e-02,-3.484545e+00,-1.940911e-02
6.330000,6.204416e-02,-1.845073e-02,-3.483747e+00,-2.120969e-02
6.335000,6.193785e-02,-2.028218e-02,-3.482932e+00,-2.300957e-02
6.340000,6.182251e-02,-2.211223e-02,-3.482098e+00,-2.480730e-02
6.345000,6.169816e-02,-2.394084e-02,-3.481246e+00,-2.660407e-02
6.350000,6.156481e-02,-2.576796e-02,-3.480376e+00,-2.839877e-02
6.355000,6.142246e-02,-2.759356e-02,-3.479489e+00,-3.019225e-02
6.360000,6.127112e-02,-2.941758e-02,-3.478584e+00,-3.198374e-02
6.365000,6.111080e-02,-3.123998e-02,-3.477661e+00,-3.377375e-02
6.370000,6.094151e-02,-3.306072e-02,-3.476720e+00,-3.556186e-02
6.375000,6.076326e-02,-3.487975e-02,-3.475762e+00,-3.734823e-02
6.380000,6.057605e-02,-3.669702e-02,-3.474787e+00,-3.913278e-02
6.385000,6.037989e-02,-3.851250e-02,-3.473795e+00,-4.091534e-02
6.390000,6.017480e-02,-4.032613e-02,-3.472785e+00,-4.269616e-02
6.395000,5.996079e-02,-4.213788e-02,-3.471759e+00,-4.447472e-02
6.400000,5.973786e-02,-4.394769e-02,-3.470715e+00,-4.625163e-02
6.405000,5.950602e-02,-4.575553e-02,-3.469655e+00,-4.802602e-02
6.410000,5.926529e-02,-4.756135e-02,-3.468578e+00,-4.979886e-02
6.415000,5.901567e-02,-4.936511e-02,-3.467485e+00,-5.156891e-02
6.420000,5.875718e-02,-5.116675e-02,-3.466375e+00,-5.333750e-02
6.425000,5.848983e-02,-5.296625e-02,-3.465249e+00,-5.510304e-02
6.430000,5.821362e-02,-5.476354e-02,-3.464107e+00,-5.686720e-02
6.435000,5.792857e-02,-5.655860e-02,-3.462948e+00,-5.862806e-02
6.440000,5.763470e-02,-5.835137e-02,-3.461774e+00,-6.038762e-02
6.445000,5.733200e-02,-6.014182e-02,-3.460583e+00,-6.214362e-02
6.450000,5.702051e-02,-6.192989e-02,-3.459377e+00,-6.389842e-02
6.455000,5.670022e-02,-6.371555e-02,-3.458155e+00,-6.564940e-02
6.460000,5.637115e-02,-6.549875e-02,-3.456918e+00,-6.739926e-02
6.465000,5.603331e-02,-6.727945e-02,-3.455665e+00,-6.914504e-02
6.470000,5.568672e-02,-6.905761e-02,-3.454397e+00,-7.088979e-02
6.475000,5.533138e-02,-7.083317e-02,-3.453114e+00,-7.263020e-02
6.480000,5.496732e-02,-7.260611e-02,-3.451816e+00,-7.436968e-02
6.485000,5.459454e-02,-7.437637e-02,-3.450502e+00,-7.610456e-02
6.490000,5.421306e-02,-7.614391e-02,-3.449174e+00,-7.783859e-02
6.495000,5.382290e-02,-7.790869e-02,-3.447831e+00,-7.956777e-02
6.500000,5.342406e-02,-7.967067e-02,-3.446474e+00,-8.129619e-02
6.505000,5.301656e-02,-8.142980e-02,-3.445102e+00,-8.301950e-02
6.510000,5.260043e-02,-8.318605e-02,-3.443715e+00,-8.474214e-02
6.515000,5.217565e-02,-8.493936e-02,-3.442315e+00,-8.645941e-02
6.520000,5.174227e-02,-8.668970e-02,-3.440900e+00,-8.817611e-02
6.525000,5.130029e-02,-8.843703e-02,-3.439471e+00,-8.988718e-02
6.530000,5.084973e-02,-9.018130e-02,-3.438028e+00,-9.159776e-02
6.535000,5.039059e-02,-9.192246e-02,-3.436571e+00,-9.330247e-02
6.540000,4.992291e-02,-9.366049e-02,-3.435101e+00,-9.500678e-02
6.545000,4.944669e-02,-9.539533e-02,-3.433617e+00,-9.670495e-02
6.550000,4.896195e-02,-9.712695e-02,-3.432120e+00,-9.840283e-02
6.555000,4.846871e-02,-9.885529e-02,-3.430609e+00,-1.000943e-01
6.560000,4.796698e-02,-1.005803e-01,-3.429085e+00,-1.017856e-01
6.565000,4.745678e-02,-1.023020e-01,-3.427548e+00,-1.034702e-01
6.570000,4.693813e-02,-1.040203e-01,-3.425999e+00,-1.051547e-01
6.575000,4.641104e-02,-1.057352e-01,-3.424436e+00,-1.068323e-01
6.580000,4.587554e-02,-1.074466e-01,-3.422860e+00,-1.085099e-01
6.585000,4.533164e-02,-1.091544e-01,-3.421272e+00,-1.101803e-01
6.590000,4.477935e-02,-1.108588e-01,-3.419672e+00,-1.118508e-01
6.595000,4.421870e-02,-1.125595e-01,-3.418059e+00,-1.135139e-01
6.600000,4.364971e-02,-1.142566e-01,-3.416433e+00,-1.151772e-01
6.605000,4.307238e-02,-1.159500e-01,-3.414796e+00,-1.168328e-01
6.610000,4.248675e-02,-1.176396e-01,-3.413147e+00,-1.184886e-01
6.615000,4.189283e-02,-1.193256e-01,-3.411485e+00,-1.201365e-01
6.620000,4.129064e-02,-1.210077e-01,-3.409812e+00,-1.217848e-01
6.625000,4.068019e-02,-1.226860e-01,-3.408128e+00,-1.234250e-01
6.630000,4.006152e-02,-1.243604e-01,-3.406432e+00,-1.250655e-01
6.635000,3.943463e-02,-1.260309e-01,-3.404724e+00,-1.266977e-01
6.640000,3.879955e-02,-1.276974e-01,-3.403005e+00,-1.283304e-01
6.645000,3.815629e-02,-1.293599e-01,-3.401275e+00,-1.299544e-01
6.650000,3.750490e-02,-1.310184e-01,-3.399534e+00,-1.315791e-01
6.655000,3.684535e-02,-1.326728e-01,-3.397783e+00,-1.331948e-01
6.660000,3.617771e-02,-1.343231e-01,-3.396020e+00,-1.348113e-01
6.665000,3.550197e-02,-1.359692e-01,-3.394247e+00,-1.364186e-01
6.670000,3.481817e-02,-1.376111e-01,-3.392463e+00,-1.380268e-01
6.675000,3.412630e-02,-1.392488e-01,-3.390669e+00,-1.396255e-01
6.680000,3.342643e-02,-1.408822e-01,-3.388864e+00,-1.412252e-01
6.685000,3.271853e-02,-1.425113e-01,-3.387050e+00,-1.428152e-01
6.690000,3.200267e-02,-1.441361e-01,-3.385225e+00,-1.444062e-01
6.695000,3.127883e-02,-1.457564e-01,-3.383391e+00,-1.459873e-01
6.700000,3.054707e-02,-1.473723e-01,-3.381546e+00,-1.475696e-01
6.705000,2.980737e-02,-1.489838e-01,-3.379692e+00,-1.491416e-01
6.710000,2.905979e-02,-1.505908e-01,-3.377829e+00,-1.507149e-01
6.715000,2.830433e-02,-1.521932e-01,-3.375956e+00,-1.522778e-01
6.720000,2.754104e-02,-1.537910e-01,-3.374074e+00,-1.538420e-01
6.725000,2.676990e-02,-1.553842e-01,-3.372183e+00,-1.553956e-01
6.730000,2.599098e-02,-1.569728e-01,-3.370282e+00,-1.569506e-01
6.735000,2.520426e-02,-1.585566e-01,-3.368373e+00,-1.584947e-01
6.740000,2.440980e-02,-1.601358e-01,-3.366455e+00,-1.600403e-01
6.745000,2.360760e-02,-1.617101e-01,-3.364529e+00,-1.615748e-01
6.750000,2.279770e-02,-1.632797e-01,-3.362594e+00,-1.631108e-01
6.755000,2.198010e-02,-1.648444e-01,-3.360650e+00,-1.646355e-01
6.760000,2.115486e-02,-1.664042e-01,-3.358699e+00,-1.661619e-01
6.765000,2.032197e-02,-1.679591e-01,-3.356739e+00,-1.676768e-01
6.770000,1.948149e-02,-1.695091e-01,-3.354771e+00,-1.691933e-01
6.775000,1.863340e-02,-1.710541e-01,-3.352795e+00,-1.706981e-01
6.780000,1.777778e-02,-1.725940e-01,-3.350812e+00,-1.722048e-01
6.785000,1.691460e-02,-1.741289e-01,-3.348821e+00,-1.736993e-01
6.790000,1.604392e-02,-1.756587e-01,-3.346823e+00,-1.751959e-01
6.795000,1.516575e-02,-1.771834e-01,-3.344817e+00,-1.766801e-01
6.800000,1.428014e-02,-1.787029e-01,-3.342804e+00,-1.781664e-01
6.805000,1.338708e-02,-1.802171e-01,-3.340784e+00,-1.796402e-01
6.810000,1.248663e-02,-1.817262e-01,-3.338757e+00,-1.811162e-01
6.815000,1.157878e-02,-1.832300e-01,-3.336723e+00,-1.825794e-01
6.820000,1.066359e-02,-1.847284e-01,-3.334682e+00,-1.840448e-01
6.825000,9.741066e-03,-1.862215e-01,-3.332635e+00,-1.854972e-01
6.830000,8.811257e-03,-1.877093e-01,-3.330581e+00,-1.869520e-01
6.835000,7.874156e-03,-1.891916e-01,-3.328521e+00,-1.883936e-01
6.840000,6.929829e-03,-1.906685e-01,-3.326455e+00,-1.898376e-01
6.845000,5.978264e-03,-1.921399e-01,-3.324383e+00,-1.912682e-01
6.850000,5.019528e-03,-1.936058e-01,-3.322305e+00,-1.927013e-01
6.855000,4.053609e-03,-1.950661e-01,-3.320221e+00,-1.941207e-01
6.860000,3.080575e-03,-1.965208e-01,-3.318131e+00,-1.955428e-01
6.865000,2.100412e-03,-1.979699e-01,-3.316036e+00,-1.969510e-01
6.870000,1.113191e-03,-1.994134e-01,-3.313936e+00,-1.983619e-01
6.875000,1.188983e-04,-2.008512e-01,-3.311830e+00,-1.997586e-01
6.880000,-8.823960e-04,-2.022833e-01,-3.309719e+00,-2.011582e-01
6.885000,-1.890706e-03,-2.037096e-01,-3.307603e+00,-2.025435e-01
6.890000,-2.905959e-03,-2.051301e-01,-3.305482e+00,-2.039317e-01
6.895000,-3.928171e-03,-2.065448e-01,-3.303356e+00,-2.053052e-01
6.900000,-4.957268e-03,-2.079537e-01,-3.301226e+00,-2.066819e-01
6.905000,-5.993265e-03,-2.093567e-01,-3.299091e+00,-2.080437e-01
6.910000,-7.036088e-03,-2.107538e-01,-3.296952e+00,-2.094086e-01
6.915000,-8.085753e-03,-2.121449e-01,-3.294809e+00,-2.107585e-01
6.920000,-9.142185e-03,-2.135300e-01,-3.292661e+00,-2.121116e-01
6.925000,-1.020540e-02,-2.149092e-01,-3.290510e+00,-2.134495e-01
6.930000,-1.127532e-02,-2.162823e-01,-3.288355e+00,-2.147907e-01
6.935000,-1.235196e-02,-2.176493e-01,-3.286196e+00,-2.161165e-01
6.940000,-1.343525e-02,-2.190102e-01,-3.284033e+00,-2.174456e-01
6.945000,-1.452520e-02,-2.203650e-01,-3.281867e+00,-2.187591e-01
6.950000,-1.562174e-02,-2.217136e-01,-3.279698e+00,-2.200761e-01
6.955000,-1.672487e-02,-2.230561e-01,-3.277525e+00,-2.213771e-01
6.960000,-1.783453e-02,-2.243923e-01,-3.275349e+00,-2.226818e-01
6.965000,-1.895073e-02,-2.257222e-01,-3.273171e+00,-2.239704e-01
6.970000,-2.007338e-02,-2.270458e-01,-3.270990e+00,-2.252627e-01
6.975000,-2.120252e-02,-2.283632e-01,-3.268806e+00,-2.265386e-01
6.980000,-2.233805e-02,-2.296742e-01,-3.266619e+00,-2.278184e-01
6.985000,-2.347999e-02,-2.309788e-01,-3.264430e+00,-2.290816e-01
6.990000,-2.462827e-02,-2.322770e-01,-3.262239e+00,-2.303487e-01
6.995000,-2.578289e-02,-2.335687e-01,-3.260046e+00,-2.315991e-01
7.000000,-2.694379e-02,-2.348541e-01,-3.257850e+00,-2.328535e-01
7.005000,-2.811097e-02,-2.361329e-01,-3.255653e+00,-2.340909e-01
7.010000,-2.928436e-02,-2.374051e-01,-3.253454e+00,-2.353324e-01
7.015000,-3.046397e-02,-2.386709e-01,-3.251254e+00,-2.365567e-01
7.020000,-3.164971e-02,-2.399300e-01,-3.249051e+00,-2.377852e-01
7.025000,-3.284162e-02,-2.411826e-01,-3.246848e+00,-2.389964e-01
7.030000,-3.403959e-02,-2.424285e-01,-3.244643e+00,-2.402118e-01
7.035000,-3.524366e-02,-2.436677e-01,-3.242438e+00,-2.414097e-01
7.040000,-3.645373e-02,-2.449003e-01,-3.240231e+00,-2.426120e-01
7.045000,-3.766983e-02,-2.461261e-01,-3.238023e+00,-2.437965e-01
7.050000,-3.889186e-02,-2.473452e-01,-3.235815e+00,-2.449854e-01
7.055000,-4.011986e-02,-2.485575e-01,-3.233606e+00,-2.461564e-01
7.060000,-4.135372e-02,-2.497630e-01,-3.231397e+00,-2.473319e-01
7.065000,-4.259348e-02,-2.509617e-01,-3.229187e+00,-2.484893e-01
7.070000,-4.383903e-02,-2.521535e-01,-3.226978e+00,-2.496513e-01
7.075000,-4.509042e-02,-2.533384e-01,-3.224768e+00,-2.507950e-01
7.080000,-4.634753e-02,-2.545165e-01,-3.222558e+00,-2.519434e-01
7.085000,-4.761040e-02,-2.556876e-01,-3.220349e+00,-2.530733e-01
7.090000,-4.887894e-02,-2.568517e-01,-3.218139e+00,-2.542080e-01
7.095000,-5.015316e-02,-2.580089e-01,-3.215931e+00,-2.553240e-01
7.100000,-5.143298e-02,-2.591590e-01,-3.213722e+00,-2.564449e-01
7.105000,-5.271841e-02,-2.603021e-01,-3.211515e+00,-2.575468e-01
7.110000,-5.400937e-02,-2.614382e-01,-3.209309e+00,-2.586538e-01
7.115000,-5.530588e-02,-2.625671e-01,-3.207103e+00,-2.597417e-01
7.120000,-5.660784e-02,-2.636890e-01,-3.204899e+00,-2.608347e-01
7.125000,-5.791528e-02,-2.648037e-01,-3.202695e+00,-2.619083e-01
7.130000,-5.922810e-02,-2.659112e-01,-3.200493e+00,-2.629872e-01
7.135000,-6.054633e-02,-2.670116e-01,-3.198293e+00,-2.640466e-01
7.140000,-6.186987e-02,-2.681048e-01,-3.196095e+00,-2.651113e-01
7.145000,-6.319874e-02,-2.691907e-01,-3.193898e+00,-2.661563e-01
7.150000,-6.453286e-02,-2.702693e-01,-3.191703e+00,-2.672067e-01
7.155000,-6.587224e-02,-2.713407e-01,-3.189510e+00,-2.682373e-01
7.160000,-6.721678e-02,-2.724048e-01,-3.187319e+00,-2.692733e-01
7.165000,-6.856652e-02,-2.734616e-01,-3.185130e+00,-2.702893e-01
7.170000,-6.992135e-02,-2.745110e-01,-3.182944e+00,-2.713108e-01
7.175000,-7.128130e-02,-2.755530e-01,-3.180760e+00,-2.723122e-01
7.180000,-7.264627e-02,-2.765877e-01,-3.178579e+00,-2.733192e-01
7.185000,-7.401629e-02,-2.776149e-01,-3.176401e+00,-2.743058e-01
7.190000,-7.539125e-02,-2.786347e-01,-3.174226e+00,-2.752982e-01
7.195000,-7.677119e-02,-2.796470e-01,-3.172054e+00,-2.762700e-01
7.200000,-7.815600e-02,-2.806519e-01,-3.169885e+00,-2.772477e-01
7.205000,-7.954571e-02,-2.816492e-01,-3.167719e+00,-2.782046e-01
7.210000,-8.094022e-02,-2.826391e-01,-3.165557e+00,-2.791674e-01
7.215000,-8.233955e-02,-2.836213e-01,-3.163398e+00,-2.801094e-01
7.220000,-8.374360e-02,-2.845960e-01,-3.161243e+00,-2.810573e-01
7.225000,-8.515241e-02,-2.855632e-01,-3.159092e+00,-2.819842e-01
7.230000,-8.656586e-02,-2.865227e-01,-3.156945e+00,-2.829172e-01
7.235000,-8.798399e-02,-2.874746e-01,-3.154801e+00,-2.838290e-01
7.240000,-8.940669e-02,-2.884188e-01,-3.152662e+00,-2.847470e-01
7.245000,-9.083399e-02,-2.893554e-01,-3.150528e+00,-2.856435e-01
7.250000,-9.226578e-02,-2.902843e-01,-3.148397e+00,-2.865464e-01
7.255000,-9.370210e-02,-2.912054e-01,-3.146272e+00,-2.874276e-01
7.260000,-9.514284e-02,-2.921189e-01,-3.144151e+00,-2.883153e-01
7.265000,-9.658803e-02,-2.930246e-01,-3.142034e+00,-2.891812e-01
7.270000,-9.803755e-02,-2.939225e-01,-3.139923e+00,-2.900536e-01
7.275000,-9.949145e-02,-2.948127e-01,-3.137817e+00,-2.909041e-01
7.280000,-1.009496e-01,-2.956950e-01,-3.135716e+00,-2.917611e-01
7.285000,-1.024121e-01,-2.965696e-01,-3.133621e+00,-2.925962e-01
7.290000,-1.038787e-01,-2.974363e-01,-3.131530e+00,-2.934378e-01
7.295000,-1.053496e-01,-2.982951e-01,-3.129446e+00,-2.942572e-01
7.300000,-1.068246e-01,-2.991461e-01,-3.127367e+00,-2.950834e-01
7.305000,-1.083037e-01,-2.999892e-01,-3.125294e+00,-2.958872e-01
7.310000,-1.097868e-01,-3.008243e-01,-3.123227e+00,-2.966978e-01
7.315000,-1.112740e-01,-3.016516e-01,-3.121166e+00,-2.974860e-01
7.320000,-1.127652e-01,-3.024709e-01,-3.119111e+00,-2.982810e-01
7.325000,-1.142603e-01,-3.032822e-01,-3.117062e+00,-2.990533e-01
7.330000,-1.157593e-01,-3.040856e-01,-3.115020e+00,-2.998327e-01
7.335000,-1.172622e-01,-3.048809e-01,-3.112984e+00,-3.005892e-01
7.340000,-1.187689e-01,-3.056683e-01,-3.110956e+00,-3.013528e-01
7.345000,-1.202795e-01,-3.064476e-01,-3.108934e+00,-3.020935e-01
7.350000,-1.217937e-01,-3.072189e-01,-3.106918e+00,-3.028413e-01
7.355000,-1.233117e-01,-3.079822e-01,-3.104910e+00,-3.035661e-01
7.360000,-1.248334e-01,-3.087374e-01,-3.102909e+00,-3.042980e-01
7.365000,-1.263587e-01,-3.094845e-01,-3.100916e+00,-3.050068e-01
7.370000,-1.278875e-01,-3.102235e-01,-3.098930e+00,-3.057228e-01
7.375000,-1.294200e-01,-3.109543e-01,-3.096951e+00,-3.064156e-01
7.380000,-1.309559e-01,-3.116771e-01,-3.094980e+00,-3.071156e-01
7.385000,-1.324953e-01,-3.123917e-01,-3.093017e+00,-3.077923e-01
7.390000,-1.340381e-01,-3.130982e-01,-3.091061e+00,-3.084763e-01
7.395000,-1.355844e-01,-3.137965e-01,-3.089114e+00,-3.091368e-01
7.400000,-1.371339e-01,-3.144866e-01,-3.087175e+00,-3.098048e-01
7.405000,-1.386868e-01,-3.151685e-01,-3.085244e+00,-3.104491e-01
7.410000,-1.402429e-01,-3.158422e-01,-3.083321e+00,-3.111009e-01
7.415000,-1.418023e-01,-3.165076e-01,-3.081407e+00,-3.117290e-01
7.420000,-1.433649e-01,-3.171649e-01,-3.079502e+00,-3.123647e-01
7.425000,-1.449306e-01,-3.178139e-01,-3.077605e+00,-3.129764e-01
7.430000,-1.464994e-01,-3.184546e-01,-3.075717e+00,-3.135959e-01
7.435000,-1.480713e-01,-3.190870e-01,-3.073838e+00,-3.141913e-01
7.440000,-1.496462e-01,-3.197112e-01,-3.071968e+00,-3.147945e-01
7.445000,-1.512241e-01,-3.203271e-01,-3.070108e+00,-3.153736e-01
7.450000,-1.528050e-01,-3.209347e-01,-3.068256e+00,-3.159605e-01
7.455000,-1.543887e-01,-3.215339e-01,-3.066415e+00,-3.165231e-01
7.460000,-1.559753e-01,-3.221249e-01,-3.064582e+00,-3.170936e-01
7.465000,-1.575647e-01,-3.227074e-01,-3.062760e+00,-3.176398e-01
7.470000,-1.591569e-01,-3.232817e-01,-3.060947e+00,-3.181940e-01
7.475000,-1.607519e-01,-3.238476e-01,-3.059144e+00,-3.187236e-01
7.480000,-1.623495e-01,-3.244051e-01,-3.057351e+00,-3.192614e-01
7.485000,-1.639498e-01,-3.249542e-01,-3.055568e+00,-3.197745e-01
7.490000,-1.655526e-01,-3.254949e-01,-3.053795e+00,-3.202958e-01
7.495000,-1.671581e-01,-3.260273e-01,-3.052033e+00,-3.207923e-01
7.500000,-1.687661e-01,-3.265512e-01,-3.050281e+00,-3.212971e-01
7.505000,-1.703766e-01,-3.270667e-01,-3.048540e+00,-3.217771e-01
7.510000,-1.719895e-01,-3.275738e-01,-3.046810e+00,-3.222653e-01
7.515000,-1.736049e-01,-3.280724e-01,-3.045090e+00,-3.227286e-01
7.520000,-1.752226e-01,-3.285626e-01,-3.043381e+00,-3.232003e-01
7.525000,-1.768426e-01,-3.290444e-01,-3.041684e+00,-3.236470e-01
7.530000,-1.784649e-01,-3.295177e-01,-3.039997e+00,-3.241021e-01
7.535000,-1.800895e-01,-3.299825e-01,-3.038322e+00,-3.245321e-01
7.540000,-1.817162e-01,-3.304389e-01,-3.036658e+00,-3.249705e-01
7.545000,-1.833451e-01,-3.308867e-01,-3.035006e+00,-3.253838e-01
7.550000,-1.849761e-01,-3.313261e-01,-3.033365e+00,-3.258056e-01
7.555000,-1.866092e-01,-3.317570e-01,-3.031736e+00,-3.262021e-01
7.560000,-1.882443e-01,-3.321794e-01,-3.030118e+00,-3.266073e-01
7.565000,-1.898815e-01,-3.325932e-01,-3.028513e+00,-3.269870e-01
7.570000,-1.915205e-01,-3.329986e-01,-3.026920e+00,-3.273755e-01
7.575000,-1.931615e-01,-3.333954e-01,-3.025338e+00,-3.277384e-01
7.580000,-1.948043e-01,-3.337837e-01,-3.023769e+00,-3.281102e-01
7.585000,-1.964489e-01,-3.341635e-01,-3.022213e+00,-3.284563e-01
7.590000,-1.980953e-01,-3.345348e-01,-3.020668e+00,-3.288113e-01
7.595000,-1.997435e-01,-3.348974e-01,-3.019137e+00,-3.291406e-01
7.600000,-2.013933e-01,-3.352516e-01,-3.017618e+00,-3.294789e-01
7.605000,-2.030448e-01,-3.355972e-01,-3.016112e+00,-3.297914e-01
7.610000,-2.046979e-01,-3.359342e-01,-3.014619e+00,-3.301129e-01
7.615000,-2.063526e-01,-3.362627e-01,-3.013138e+00,-3.304085e-01
7.620000,-2.080088e-01,-3.365826e-01,-3.011671e+00,-3.307132e-01
7.625000,-2.096665e-01,-3.368939e-01,-3.010217e+00,-3.309920e-01
7.630000,-2.113256e-01,-3.371967e-01,-3.008777e+00,-3.312798e-01
7.635000,-2.129861e-01,-3.374909e-01,-3.007350e+00,-3.315417e-01
7.640000,-2.146480e-01,-3.377765e-01,-3.005936e+00,-3.318128e-01
7.645000,-2.163112e-01,-3.380535e-01,-3.004536e+00,-3.320578e-01
7.650000,-2.179757e-01,-3.383220e-01,-3.003149e+00,-3.323121e-01
7.655000,-2.196414e-01,-3.385818e-01,-3.001777e+00,-3.325402e-01
7.660000,-2.213083e-01,-3.388331e-01,-3.000418e+00,-3.327776e-01
7.665000,-2.229763e-01,-3.390757e-01,-2.999074e+00,-3.329888e-01
7.670000,-2.246454e-01,-3.393098e-01,-2.997744e+00,-3.332094e-01
7.675000,-2.263156e-01,-3.395353e-01,-2.996427e+00,-3.334037e-01
7.680000,-2.279868e-01,-3.397522e-01,-2.995126e+00,-3.336075e-01
7.685000,-2.296591e-01,-3.399604e-01,-2.993838e+00,-3.337849e-01
7.690000,-2.313322e-01,-3.401601e-01,-2.992565e+00,-3.339718e-01
7.695000,-2.330062e-01,-3.403512e-01,-2.991307e+00,-3.341323e-01
7.700000,-2.346810e-01,-3.405337e-01,-2.990064e+00,-3.343023e-01
7.705000,-2.363567e-01,-3.407076e-01,-2.988835e+00,-3.344460e-01
7.710000,-2.380332e-01,-3.408728e-01,-2.987622e+00,-3.345992e-01
7.715000,-2.397103e-01,-3.410295e-01,-2.986423e+00,-3.347259e-01
7.720000,-2.413882e-01,-3.411776e-01,-2.985239e+00,-3.348622e-01
7.725000,-2.430667e-01,-3.413171e-01,-2.984071e+00,-3.349720e-01
7.730000,-2.447457e-01,-3.414479e-01,-2.982918e+00,-3.350915e-01
7.735000,-2.464254e-01,-3.415702e-01,-2.981781e+00,-3.351845e-01
7.740000,-2.481055e-01,-3.416839e-01,-2.980659e+00,-3.352871e-01
7.745000,-2.497861e-01,-3.417889e-01,-2.979552e+00,-3.353632e-01
7.750000,-2.514671e-01,-3.418854e-01,-2.978462e+00,-3.354490e-01
7.755000,-2.531486e-01,-3.419733e-01,-2.977387e+00,-3.355082e-01
7.760000,-2.548303e-01,-3.420526e-01,-2.976328e+00,-3.355772e-01
7.765000,-2.565124e-01,-3.421233e-01,-2.975285e+00,-3.356196e-01
7.770000,-2.581947e-01,-3.421854e-01,-2.974258e+00,-3.356718e-01
