time,rk4_theta,rk4_psi,rk4_w,rk4_v
28.070000,-4.974049e-01,-6.562801e-01,-1.220307e+00,1.147343e+00
28.080000,-5.095904e-01,-6.447915e-01,-1.216742e+00,1.150283e+00
28.090000,-5.217386e-01,-6.332760e-01,-1.212819e+00,1.152751e+00
28.100000,-5.338456e-01,-6.217381e-01,-1.208539e+00,1.154745e+00
28.110000,-5.459081e-01,-6.101826e-01,-1.203901e+00,1.156267e+00
28.120000,-5.579225e-01,-5.986143e-01,-1.198906e+00,1.157316e+00
28.130000,-5.698851e-01,-5.870379e-01,-1.193556e+00,1.157895e+00
28.140000,-5.817924e-01,-5.754580e-01,-1.187852e+00,1.158003e+00
28.150000,-5.936409e-01,-5.638794e-01,-1.181794e+00,1.157642e+00
28.160000,-6.054271e-01,-5.523067e-01,-1.175384e+00,1.156813e+00
28.170000,-6.171475e-01,-5.407447e-01,-1.168624e+00,1.155517e+00
28.180000,-6.287984e-01,-5.291979e-01,-1.161514e+00,1.153757e+00
28.190000,-6.403766e-01,-5.176711e-01,-1.154056e+00,1.151534e+00
28.200000,-6.518784e-01,-5.061688e-01,-1.146253e+00,1.148850e+00
28.210000,-6.633005e-01,-4.946956e-01,-1.138105e+00,1.145706e+00
28.220000,-6.746394e-01,-4.832562e-01,-1.129615e+00,1.142106e+00
28.230000,-6.858917e-01,-4.718550e-01,-1.120785e+00,1.138052e+00
28.240000,-6.970540e-01,-4.604967e-01,-1.111618e+00,1.133546e+00
28.250000,-7.081229e-01,-4.491856e-01,-1.102114e+00,1.128590e+00
28.260000,-7.190951e-01,-4.379263e-01,-1.092277e+00,1.123189e+00
28.270000,-7.299673e-01,-4.267233e-01,-1.082110e+00,1.117345e+00
28.280000,-7.407362e-01,-4.155809e-01,-1.071614e+00,1.111060e+00
28.290000,-7.513985e-01,-4.045035e-01,-1.060793e+00,1.104340e+00
28.300000,-7.619510e-01,-3.934956e-01,-1.049649e+00,1.097186e+00
28.310000,-7.723904e-01,-3.825613e-01,-1.038186e+00,1.089603e+00
28.320000,-7.827137e-01,-3.717049e-01,-1.026406e+00,1.081594e+00
28.330000,-7.929175e-01,-3.609308e-01,-1.014312e+00,1.073164e+00
28.340000,-8.029989e-01,-3.502430e-01,-1.001909e+00,1.064316e+00
28.350000,-8.129546e-01,-3.396458e-01,-9.891982e-01,1.055055e+00
28.360000,-8.227818e-01,-3.291433e-01,-9.761845e-01,1.045385e+00
28.370000,-8.324773e-01,-3.187395e-01,-9.628710e-01,1.035311e+00
28.380000,-8.420382e-01,-3.084384e-01,-9.492614e-01,1.024837e+00
28.390000,-8.514616e-01,-2.982441e-01,-9.353595e-01,1.013969e+00
28.400000,-8.607445e-01,-2.881603e-01,-9.211691e-01,1.002710e+00
28.410000,-8.698840e-01,-2.781911e-01,-9.066943e-01,9.910669e-01
28.420000,-8.788774e-01,-2.683403e-01,-8.919390e-01,9.790442e-01
28.430000,-8.877219e-01,-2.586115e-01,-8.769074e-01,9.666472e-01
28.440000,-8.964147e-01,-2.490086e-01,-8.616038e-01,9.538816e-01
28.450000,-9.049531e-01,-2.395351e-01,-8.460324e-01,9.407529e-01
28.460000,-9.133344e-01,-2.301947e-01,-8.301978e-01,9.272668e-01
28.470000,-9.215562e-01,-2.209909e-01,-8.141045e-01,9.134293e-01
28.480000,-9.296157e-01,-2.119273e-01,-7.977569e-01,8.992462e-01
28.490000,-9.375105e-01,-2.030071e-01,-7.811600e-01,8.847238e-01
28.500000,-9.452381e-01,-1.942339e-01,-7.643183e-01,8.698682e-01
28.510000,-9.527960e-01,-1.856109e-01,-7.472367e-01,8.546857e-01
28.520000,-9.601820e-01,-1.771412e-01,-7.299203e-01,8.391829e-01
28.530000,-9.673937e-01,-1.688282e-01,-7.123740e-01,8.233663e-01
28.540000,-9.744287e-01,-1.606749e-01,-6.946028e-01,8.072426e-01
28.550000,-9.812850e-01,-1.526844e-01,-6.766121e-01,7.908184e-01
28.560000,-9.879603e-01,-1.448596e-01,-6.584069e-01,7.741008e-01
28.570000,-9.944524e-01,-1.372033e-01,-6.399926e-01,7.570968e-01
28.580000,-1.000759e+00,-1.297185e-01,-6.213747e-01,7.398133e-01
28.590000,-1.006879e+00,-1.224080e-01,-6.025584e-01,7.222575e-01
28.600000,-1.012810e+00,-1.152743e-01,-5.835495e-01,7.044368e-01
28.610000,-1.018550e+00,-1.083201e-01,-5.643534e-01,6.863586e-01
28.620000,-1.024096e+00,-1.015479e-01,-5.449758e-01,6.680302e-01
28.630000,-1.029449e+00,-9.496030e-02,-5.254224e-01,6.494592e-01
28.640000,-1.034604e+00,-8.855954e-02,-5.056990e-01,6.306532e-01
28.650000,-1.039562e+00,-8.234799e-02,-4.858114e-01,6.116199e-01
28.660000,-1.044320e+00,-7.632788e-02,-4.657654e-01,5.923672e-01
28.670000,-1.048877e+00,-7.050135e-02,-4.455671e-01,5.729029e-01
28.680000,-1.053231e+00,-6.487050e-02,-4.252224e-01,5.532349e-01
28.690000,-1.057381e+00,-5.943731e-02,-4.047373e-01,5.333712e-01
28.700000,-1.061325e+00,-5.420370e-02,-3.841180e-01,5.133198e-01
28.710000,-1.065063e+00,-4.917151e-02,-3.633704e-01,4.930890e-01
28.720000,-1.068592e+00,-4.434249e-02,-3.425009e-01,4.726869e-01
28.730000,-1.071912e+00,-3.971831e-02,-3.215157e-01,4.521218e-01
28.740000,-1.075022e+00,-3.530057e-02,-3.004209e-01,4.314019e-01
28.750000,-1.077920e+00,-3.109076e-02,-2.792229e-01,4.105357e-01
28.760000,-1.080606e+00,-2.709032e-02,-2.579280e-01,3.895316e-01
28.770000,-1.083079e+00,-2.330056e-02,-2.365426e-01,3.683979e-01
28.780000,-1.085337e+00,-1.972276e-02,-2.150730e-01,3.471433e-01
28.790000,-1.087380e+00,-1.635807e-02,-1.935257e-01,3.257762e-01
28.800000,-1.089207e+00,-1.320758e-02,-1.719071e-01,3.043053e-01
28.810000,-1.090818e+00,-1.027228e-02,-1.502237e-01,2.827391e-01
28.820000,-1.092211e+00,-7.553089e-03,-1.284820e-01,2.610863e-01
28.830000,-1.093387e+00,-5.050817e-03,-1.066885e-01,2.393557e-01
28.840000,-1.094345e+00,-2.766206e-03,-8.484974e-02,2.175558e-01
28.850000,-1.095084e+00,-6.999028e-04,-6.297223e-02,1.956954e-01
28.860000,-1.095604e+00,1.147531e-03,-4.106256e-02,1.737833e-01
28.870000,-1.095905e+00,2.775621e-03,-1.912730e-02,1.518283e-01
28.880000,-1.095987e+00,4.183982e-03,2.826966e-03,1.298390e-01
28.890000,-1.095849e+00,5.372317e-03,2.479365e-02,1.078244e-01
28.900000,-1.095491e+00,6.340415e-03,4.676616e-02,8.579313e-02
28.910000,-1.094913e+00,7.088153e-03,6.873790e-02,6.375406e-02
28.920000,-1.094116e+00,7.615499e-03,9.070226e-02,4.171600e-02
28.930000,-1.093099e+00,7.922506e-03,1.126527e-01,1.968773e-02
28.940000,-1.091863e+00,8.009316e-03,1.345825e-01,-2.321948e-03
28.950000,-1.090408e+00,7.876158e-03,1.564852e-01,-2.430424e-02
28.960000,-1.088734e+00,7.523351e-03,1.783541e-01,-4.625038e-02
28.970000,-1.086841e+00,6.951300e-03,2.001828e-01,-6.815161e-02
28.980000,-1.084730e+00,6.160498e-03,2.219646e-01,-8.999916e-02
28.990000,-1.082402e+00,5.151525e-03,2.436930e-01,-1.117843e-01
29.000000,-1.079856e+00,3.925049e-03,2.653615e-01,-1.334984e-01
29.010000,-1.077095e+00,2.481823e-03,2.869636e-01,-1.551327e-01
29.020000,-1.074117e+00,8.226894e-04,3.084928e-01,-1.766786e-01
29.030000,-1.070925e+00,-1.051425e-03,3.299426e-01,-1.981274e-01
29.040000,-1.067519e+00,-3.139507e-03,3.513067e-01,-2.194707e-01
29.050000,-1.063899e+00,-5.440458e-03,3.725785e-01,-2.406998e-01
29.060000,-1.060068e+00,-7.953094e-03,3.937517e-01,-2.618062e-01
29.070000,-1.056025e+00,-1.067615e-02,4.148200e-01,-2.827815e-01
29.080000,-1.051772e+00,-1.360826e-02,4.357771e-01,-3.036174e-01
29.090000,-1.047310e+00,-1.674800e-02,4.566166e-01,-3.243053e-01
29.100000,-1.042640e+00,-2.009384e-02,4.773324e-01,-3.448371e-01
29.110000,-1.037763e+00,-2.364419e-02,4.979183e-01,-3.652044e-01
29.120000,-1.032682e+00,-2.739736e-02,5.183680e-01,-3.853991e-01
29.130000,-1.027396e+00,-3.135157e-02,5.386756e-01,-4.054131e-01
29.140000,-1.021909e+00,-3.550499e-02,5.588348e-01,-4.252382e-01
29.150000,-1.016220e+00,-3.985568e-02,5.788398e-01,-4.448666e-01
29.160000,-1.010332e+00,-4.440164e-02,5.986845e-01,-4.642902e-01
29.170000,-1.004247e+00,-4.914078e-02,6.183631e-01,-4.835012e-01
29.180000,-9.979658e-01,-5.407093e-02,6.378697e-01,-5.024918e-01
29.190000,-9.914903e-01,-5.918985e-02,6.571984e-01,-5.212544e-01
29.200000,-9.848224e-01,-6.449523e-02,6.763436e-01,-5.397813e-01
29.210000,-9.779641e-01,-6.998467e-02,6.952995e-01,-5.580650e-01
29.220000,-9.709171e-01,-7.565570e-02,7.140606e-01,-5.760980e-01
29.230000,-9.636835e-01,-8.150577e-02,7.326212e-01,-5.938730e-01
29.240000,-9.562654e-01,-8.753227e-02,7.509760e-01,-6.113827e-01
29.250000,-9.486647e-01,-9.373252e-02,7.691194e-01,-6.286200e-01
29.260000,-9.408837e-01,-1.001037e-01,7.870462e-01,-6.455777e-01
29.270000,-9.329245e-01,-1.066431e-01,8.047509e-01,-6.622489e-01
29.280000,-9.247894e-01,-1.133477e-01,8.222286e-01,-6.786267e-01
29.290000,-9.164807e-01,-1.202146e-01,8.394739e-01,-6.947043e-01
29.300000,-9.080007e-01,-1.272408e-01,8.564818e-01,-7.104751e-01
29.310000,-8.993519e-01,-1.344231e-01,8.732474e-01,-7.259325e-01
29.320000,-8.905366e-01,-1.417584e-01,8.897658e-01,-7.410701e-01
29.330000,-8.815574e-01,-1.492434e-01,9.060321e-01,-7.558816e-01
29.340000,-8.724168e-01,-1.568749e-01,9.220417e-01,-7.703606e-01
29.350000,-8.631175e-01,-1.646495e-01,9.377898e-01,-7.845012e-01
29.360000,-8.536619e-01,-1.725638e-01,9.532719e-01,-7.982974e-01
29.370000,-8.440529e-01,-1.806143e-01,9.684835e-01,-8.117432e-01
29.380000,-8.342932e-01,-1.887975e-01,9.834203e-01,-8.248330e-01
29.390000,-8.243854e-01,-1.971097e-01,9.980779e-01,-8.375612e-01
29.400000,-8.143326e-01,-2.055475e-01,1.012452e+00,-8.499223e-01
29.410000,-8.041374e-01,-2.141069e-01,1.026539e+00,-8.619109e-01
29.420000,-7.938028e-01,-2.227844e-01,1.040334e+00,-8.735218e-01
29.430000,-7.833317e-01,-2.315761e-01,1.053834e+00,-8.847499e-01
29.440000,-7.727271e-01,-2.404781e-01,1.067035e+00,-8.955904e-01
29.450000,-7.619920e-01,-2.494866e-01,1.079932e+00,-9.060383e-01
29.460000,-7.511294e-01,-2.585976e-01,1.092523e+00,-9.160890e-01
29.470000,-7.401425e-01,-2.678070e-01,1.104804e+00,-9.257381e-01
29.480000,-7.290344e-01,-2.771110e-01,1.116772e+00,-9.349810e-01
29.490000,-7.178082e-01,-2.865053e-01,1.128422e+00,-9.438136e-01
29.500000,-7.064670e-01,-2.959859e-01,1.139753e+00,-9.522318e-01
29.510000,-6.950142e-01,-3.055485e-01,1.150760e+00,-9.602316e-01
29.520000,-6.834529e-01,-3.151891e-01,1.161442e+00,-9.678092e-01
29.530000,-6.717864e-01,-3.249033e-01,1.171794e+00,-9.749610e-01
29.540000,-6.600181e-01,-3.346869e-01,1.181814e+00,-9.816834e-01
29.550000,-6.481513e-01,-3.445355e-01,1.191500e+00,-9.879731e-01
29.560000,-6.361893e-01,-3.544449e-01,1.200849e+00,-9.938270e-01
29.570000,-6.241354e-01,-3.644106e-01,1.209858e+00,-9.992419e-01
29.580000,-6.119932e-01,-3.744283e-01,1.218525e+00,-1.004215e+00
29.590000,-5.997661e-01,-3.844934e-01,1.226848e+00,-1.008744e+00
29.600000,-5.874574e-01,-3.946016e-01,1.234825e+00,-1.012825e+00
29.610000,-5.750707e-01,-4.047484e-01,1.242454e+00,-1.016457e+00
29.620000,-5.626095e-01,-4.149293e-01,1.249732e+00,-1.019637e+00
29.630000,-5.500773e-01,-4.251397e-01,1.256659e+00,-1.022364e+00
29.640000,-5.374775e-01,-4.353750e-01,1.263232e+00,-1.024634e+00
29.650000,-5.248138e-01,-4.456308e-01,1.269450e+00,-1.026447e+00
29.660000,-5.120897e-01,-4.559024e-01,1.275312e+00,-1.027801e+00
29.670000,-4.993088e-01,-4.661853e-01,1.280815e+00,-1.028694e+00
29.680000,-4.864746e-01,-4.764748e-01,1.285960e+00,-1.029126e+00
29.690000,-4.735908e-01,-4.867663e-01,1.290744e+00,-1.029094e+00
29.700000,-4.606609e-01,-4.970551e-01,1.295168e+00,-1.028598e+00
29.710000,-4.476886e-01,-5.073367e-01,1.299229e+00,-1.027638e+00
29.720000,-4.346775e-01,-5.176063e-01,1.302928e+00,-1.026212e+00
29.730000,-4.216313e-01,-5.278594e-01,1.306264e+00,-1.024321e+00
29.740000,-4.085535e-01,-5.380912e-01,1.309236e+00,-1.021963e+00
29.750000,-3.954478e-01,-5.482971e-01,1.311844e+00,-1.019139e+00
29.760000,-3.823178e-01,-5.584724e-01,1.314088e+00,-1.015849e+00
29.770000,-3.691672e-01,-5.686125e-01,1.315968e+00,-1.012093e+00
29.780000,-3.559996e-01,-5.787127e-01,1.317483e+00,-1.007871e+00
29.790000,-3.428188e-01,-5.887684e-01,1.318634e+00,-1.003185e+00
29.800000,-3.296282e-01,-5.987749e-01,1.319420e+00,-9.980336e-01
29.810000,-3.164316e-01,-6.087275e-01,1.319843e+00,-9.924191e-01
29.820000,-3.032325e-01,-6.186217e-01,1.319903e+00,-9.863421e-01
29.830000,-2.900347e-01,-6.284528e-01,1.319600e+00,-9.798039e-01
29.840000,-2.768417e-01,-6.382162e-01,1.318936e+00,-9.728059e-01
29.850000,-2.636572e-01,-6.479074e-01,1.317910e+00,-9.653495e-01
29.860000,-2.504847e-01,-6.575217e-01,1.316524e+00,-9.574365e-01
29.870000,-2.373279e-01,-6.670546e-01,1.314779e+00,-9.490687e-01
29.880000,-2.241903e-01,-6.765016e-01,1.312677e+00,-9.402481e-01
29.890000,-2.110756e-01,-6.858581e-01,1.310217e+00,-9.309770e-01
29.900000,-1.979872e-01,-6.951196e-01,1.307403e+00,-9.212576e-01
29.910000,-1.849287e-01,-7.042817e-01,1.304235e+00,-9.110925e-01
29.920000,-1.719036e-01,-7.133400e-01,1.300715e+00,-9.004844e-01
29.930000,-1.589156e-01,-7.222900e-01,1.296845e+00,-8.894361e-01
29.940000,-1.459679e-01,-7.311273e-01,1.292627e+00,-8.779505e-01
29.950000,-1.330642e-01,-7.398475e-01,1.288062e+00,-8.660308e-01
29.960000,-1.202078e-01,-7.484464e-01,1.283153e+00,-8.536802e-01
29.970000,-1.074023e-01,-7.569197e-01,1.277902e+00,-8.409024e-01
29.980000,-9.465091e-02,-7.652631e-01,1.272311e+00,-8.277008e-01
29.990000,-8.195716e-02,-7.734723e-01,1.266384e+00,-8.140792e-01
30.000000,-6.932436e-02,-7.815433e-01,1.260121e+00,-8.000415e-01
30.010000,-5.675584e-02,-7.894718e-01,1.253527e+00,-7.855918e-01
30.020000,-4.425492e-02,-7.972537e-01,1.246603e+00,-7.707343e-01
30.030000,-3.182487e-02,-8.048851e-01,1.239353e+00,-7.554733e-01
30.040000,-1.946895e-02,-8.123619e-01,1.231779e+00,-7.398134e-01
30.050000,-7.190359e-03,-8.196801e-01,1.223885e+00,-7.237592e-01
30.060000,5.007701e-03,-8.268358e-01,1.215674e+00,-7.073154e-01
30.070000,1.712208e-02,-8.338251e-01,1.207149e+00,-6.904871e-01
30.080000,2.914965e-02,-8.406442e-01,1.198314e+00,-6.732793e-01
30.090000,4.108734e-02,-8.472894e-01,1.189172e+00,-6.556971e-01
30.100000,5.293207e-02,-8.537570e-01,1.179726e+00,-6.377460e-01
30.110000,6.468085e-02,-8.600431e-01,1.169980e+00,-6.194314e-01
30.120000,7.633070e-02,-8.661444e-01,1.159939e+00,-6.007589e-01
30.130000,8.787866e-02,-8.720571e-01,1.149606e+00,-5.817343e-01
30.140000,9.932185e-02,-8.777779e-01,1.138984e+00,-5.623635e-01
30.150000,1.106574e-01,-8.833033e-01,1.128079e+00,-5.426524e-01
30.160000,1.218825e-01,-8.886299e-01,1.116893e+00,-5.226071e-01
30.170000,1.329943e-01,-8.937543e-01,1.105432e+00,-5.022340e-01
30.180000,1.439902e-01,-8.986735e-01,1.093700e+00,-4.815393e-01
30.190000,1.548674e-01,-9.033841e-01,1.081701e+00,-4.605296e-01
30.200000,1.656234e-01,-9.078830e-01,1.069439e+00,-4.392115e-01
30.210000,1.762554e-01,-9.121673e-01,1.056919e+00,-4.175916e-01
30.220000,1.867609e-01,-9.162339e-01,1.044147e+00,-3.956768e-01
30.230000,1.971375e-01,-9.200799e-01,1.031126e+00,-3.734741e-01
30.240000,2.073826e-01,-9.237024e-01,1.017861e+00,-3.509905e-01
30.250000,2.174939e-01,-9.270988e-01,1.004358e+00,-3.282331e-01
30.260000,2.274690e-01,-9.302662e-01,9.906214e-01,-3.052092e-01
30.270000,2.373056e-01,-9.332021e-01,9.766559e-01,-2.819262e-01
30.280000,2.470014e-01,-9.359039e-01,9.624668e-01,-2.583914e-01
30.290000,2.565542e-01,-9.383691e-01,9.480595e-01,-2.346125e-01
30.300000,2.659619e-01,-9.405953e-01,9.334390e-01,-2.105971e-01
30.310000,2.752223e-01,-9.425803e-01,9.186109e-01,-1.863528e-01
30.320000,2.843334e-01,-9.443217e-01,9.035804e-01,-1.618876e-01
30.330000,2.932932e-01,-9.458173e-01,8.883529e-01,-1.372093e-01
30.340000,3.020998e-01,-9.470652e-01,8.729341e-01,-1.123258e-01
30.350000,3.107513e-01,-9.480632e-01,8.573295e-01,-8.724537e-02
30.360000,3.192458e-01,-9.488094e-01,8.415447e-01,-6.197598e-02
30.370000,3.275816e-01,-9.493021e-01,8.255854e-01,-3.652591e-02
30.380000,3.357570e-01,-9.495394e-01,8.094573e-01,-1.090341e-02
30.390000,3.437702e-01,-9.495196e-01,7.931663e-01,1.488315e-02
30.400000,3.516198e-01,-9.492412e-01,7.767181e-01,4.082537e-02
30.410000,3.593041e-01,-9.487026e-01,7.601186e-01,6.691476e-02
30.420000,3.668216e-01,-9.479024e-01,7.433738e-01,9.314278e-02
30.430000,3.741711e-01,-9.468393e-01,7.264897e-01,1.195008e-01
30.440000,3.813510e-01,-9.455120e-01,7.094722e-01,1.459803e-01
30.450000,3.883601e-01,-9.439194e-01,6.923274e-01,1.725725e-01
30.460000,3.951971e-01,-9.420602e-01,6.750615e-01,1.992686e-01
30.470000,4.018609e-01,-9.399337e-01,6.576804e-01,2.260598e-01
30.480000,4.083504e-01,-9.375387e-01,6.401904e-01,2.529374e-01
30.490000,4.146644e-01,-9.348747e-01,6.225977e-01,2.798924e-01
30.500000,4.208020e-01,-9.319407e-01,6.049084e-01,3.069160e-01
30.510000,4.267623e-01,-9.287361e-01,5.871289e-01,3.339991e-01
30.520000,4.325443e-01,-9.252605e-01,5.692653e-01,3.611329e-01
30.530000,4.381473e-01,-9.215133e-01,5.513240e-01,3.883083e-01
30.540000,4.435706e-01,-9.174942e-01,5.333112e-01,4.155163e-01
30.550000,4.488133e-01,-9.132029e-01,5.152334e-01,4.427479e-01
30.560000,4.538750e-01,-9.086392e-01,4.970968e-01,4.699940e-01
30.570000,4.587551e-01,-9.038030e-01,4.789077e-01,4.972454e-01
30.580000,4.634530e-01,-8.986943e-01,4.606726e-01,5.244933e-01
30.590000,4.679684e-01,-8.933132e-01,4.423978e-01,5.517283e-01
30.600000,4.723009e-01,-8.876598e-01,4.240897e-01,5.789415e-01
30.610000,4.764501e-01,-8.817345e-01,4.057547e-01,6.061237e-01
30.620000,4.804159e-01,-8.755375e-01,3.873992e-01,6.332658e-01
30.630000,4.841980e-01,-8.690693e-01,3.690295e-01,6.603588e-01
30.640000,4.877965e-01,-8.623305e-01,3.506520e-01,6.873935e-01
30.650000,4.912111e-01,-8.553217e-01,3.322731e-01,7.143609e-01
30.660000,4.944419e-01,-8.480436e-01,3.138992e-01,7.412518e-01
30.670000,4.974891e-01,-8.404969e-01,2.955367e-01,7.680573e-01
30.680000,5.003527e-01,-8.326827e-01,2.771919e-01,7.947682e-01
30.690000,5.030330e-01,-8.246019e-01,2.588711e-01,8.213757e-01
30.700000,5.055303e-01,-8.162556e-01,2.405806e-01,8.478706e-01
30.710000,5.078448e-01,-8.076449e-01,2.223268e-01,8.742441e-01
30.720000,5.099769e-01,-7.987711e-01,2.041160e-01,9.004873e-01
30.730000,5.119272e-01,-7.896356e-01,1.859544e-01,9.265911e-01
30.740000,5.136962e-01,-7.802398e-01,1.678483e-01,9.525468e-01
30.750000,5.152844e-01,-7.705852e-01,1.498038e-01,9.783456e-01
30.760000,5.166925e-01,-7.606735e-01,1.318273e-01,1.003979e+00
30.770000,5.179212e-01,-7.505062e-01,1.139247e-01,1.029437e+00
30.780000,5.189713e-01,-7.400853e-01,9.610233e-02,1.054713e+00
30.790000,5.198435e-01,-7.294126e-01,7.836618e-02,1.079797e+00
30.800000,5.205389e-01,-7.184901e-01,6.072234e-02,1.104680e+00
30.810000,5.210583e-01,-7.073197e-01,4.317682e-02,1.129355e+00
30.820000,5.214028e-01,-6.959037e-01,2.573560e-02,1.153813e+00
30.830000,5.215734e-01,-6.842442e-01,8.404610e-03,1.178045e+00
30.840000,5.215713e-01,-6.723436e-01,-8.810262e-03,1.202043e+00
30.850000,5.213976e-01,-6.602042e-01,-2.590317e-02,1.225798e+00
30.860000,5.210536e-01,-6.478284e-01,-4.286833e-02,1.249304e+00
30.870000,5.205407e-01,-6.352189e-01,-5.969998e-02,1.272551e+00
30.880000,5.198601e-01,-6.223783e-01,-7.639244e-02,1.295532e+00
30.890000,5.190133e-01,-6.093092e-01,-9.294008e-02,1.318238e+00
30.900000,5.180018e-01,-5.960145e-01,-1.093373e-01,1.340662e+00
30.910000,5.168271e-01,-5.824969e-01,-1.255786e-01,1.362796e+00
30.920000,5.154908e-01,-5.687596e-01,-1.416585e-01,1.384632e+00
30.930000,5.139945e-01,-5.548053e-01,-1.575716e-01,1.406163e+00
30.940000,5.123399e-01,-5.406373e-01,-1.733126e-01,1.427382e+00
30.950000,5.105288e-01,-5.262587e-01,-1.888762e-01,1.448280e+00
30.960000,5.085630e-01,-5.116728e-01,-2.042572e-01,1.468851e+00
30.970000,5.064443e-01,-4.968828e-01,-2.194505e-01,1.489087e+00
30.980000,5.041746e-01,-4.818922e-01,-2.344510e-01,1.508982e+00
30.990000,5.017559e-01,-4.667044e-01,-2.492537e-01,1.528528e+00
31.000000,4.991902e-01,-4.513228e-01,-2.638537e-01,1.547718e+00
31.010000,4.964795e-01,-4.357512e-01,-2.782462e-01,1.566546e+00
31.020000,4.936260e-01,-4.199932e-01,-2.924263e-01,1.585005e+00
31.030000,4.906317e-01,-4.040524e-01,-3.063895e-01,1.603088e+00
31.040000,4.874990e-01,-3.879327e-01,-3.201311e-01,1.620790e+00
31.050000,4.842299e-01,-3.716379e-01,-3.336466e-01,1.638104e+00
31.060000,4.808268e-01,-3.551719e-01,-3.469316e-01,1.655023e+00
31.070000,4.772920e-01,-3.385387e-01,-3.599817e-01,1.671542e+00
31.080000,4.736279e-01,-3.217424e-01,-3.727927e-01,1.687654e+00
31.090000,4.698370e-01,-3.047870e-01,-3.853603e-01,1.703355e+00
31.100000,4.659216e-01,-2.876767e-01,-3.976805e-01,1.718637e+00
31.110000,4.618842e-01,-2.704157e-01,-4.097494e-01,1.733497e+00
31.120000,4.577274e-01,-2.530082e-01,-4.215629e-01,1.747927e+00
31.130000,4.534538e-01,-2.354586e-01,-4.331174e-01,1.761924e+00
31.140000,4.490660e-01,-2.177712e-01,-4.444090e-01,1.775482e+00
31.150000,4.445665e-01,-1.999504e-01,-4.554343e-01,1.788596e+00
31.160000,4.399582e-01,-1.820008e-01,-4.661896e-01,1.801261e+00
31.170000,4.352436e-01,-1.639267e-01,-4.766715e-01,1.813473e+00
31.180000,4.304257e-01,-1.457328e-01,-4.868767e-01,1.825227e+00
31.190000,4.255070e-01,-1.274237e-01,-4.968021e-01,1.836518e+00
31.200000,4.204906e-01,-1.090040e-01,-5.064445e-01,1.847342e+00
31.210000,4.153791e-01,-9.047845e-02,-5.158008e-01,1.857696e+00
31.220000,4.101755e-01,-7.185169e-02,-5.248683e-01,1.867576e+00
31.230000,4.048827e-01,-5.312853e-02,-5.336440e-01,1.876976e+00
31.240000,3.995036e-01,-3.431378e-02,-5.421253e-01,1.885895e+00
31.250000,3.940412e-01,-1.541226e-02,-5.503095e-01,1.894328e+00
31.260000,3.884984e-01,3.571150e-03,-5.581943e-01,1.902272e+00
31.270000,3.828783e-01,2.263154e-02,-5.657773e-01,1.909724e+00
31.280000,3.771839e-01,4.176398e-02,-5.730561e-01,1.916681e+00
31.290000,3.714182e-01,6.096349e-02,-5.800287e-01,1.923140e+00
31.300000,3.655843e-01,8.022510e-02,-5.866929e-01,1.929098e+00
31.310000,3.596854e-01,9.954378e-02,-5.930469e-01,1.934553e+00
31.320000,3.537244e-01,1.189145e-01,-5.990889e-01,1.939503e+00
31.330000,3.477047e-01,1.383321e-01,-6.048170e-01,1.943945e+00
31.340000,3.416292e-01,1.577917e-01,-6.102299e-01,1.947877e+00
31.350000,3.355011e-01,1.772880e-01,-6.153259e-01,1.951298e+00
31.360000,3.293237e-01,1.968159e-01,-6.201037e-01,1.954205e+00
31.370000,3.231001e-01,2.163704e-01,-6.245621e-01,1.956598e+00
31.380000,3.168335e-01,2.359462e-01,-6.287000e-01,1.958474e+00
31.390000,3.105272e-01,2.555381e-01,-6.325162e-01,1.959833e+00
31.400000,3.041843e-01,2.751411e-01,-6.360100e-01,1.960673e+00
31.410000,2.978081e-01,2.947499e-01,-6.391805e-01,1.960994e+00
31.420000,2.914017e-01,3.143592e-01,-6.420271e-01,1.960795e+00
31.430000,2.849686e-01,3.339640e-01,-6.445493e-01,1.960076e+00
31.440000,2.785118e-01,3.535590e-01,-6.467465e-01,1.958835e+00
31.450000,2.720347e-01,3.731390e-01,-6.486185e-01,1.957074e+00
31.460000,2.655406e-01,3.926988e-01,-6.501650e-01,1.954791e+00
31.470000,2.590325e-01,4.122331e-01,-6.513861e-01,1.951988e+00
31.480000,2.525139e-01,4.317368e-01,-6.522817e-01,1.948663e+00
31.490000,2.459880e-01,4.512046e-01,-6.528520e-01,1.944819e+00
31.500000,2.394580e-01,4.706314e-01,-6.530973e-01,1.940455e+00
