time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
9.700000,-4.930048e-01,1.391758e-01,-4.811769e-01,1.359015e-01
9.705000,-4.923090e-01,1.416408e-01,-4.804974e-01,1.383039e-01
9.710000,-4.916008e-01,1.441024e-01,-4.797939e-01,1.407064e-01
9.715000,-4.908803e-01,1.465604e-01,-4.790904e-01,1.431019e-01
9.720000,-4.901475e-01,1.490148e-01,-4.783629e-01,1.454973e-01
9.725000,-4.894024e-01,1.514655e-01,-4.776354e-01,1.478855e-01
9.730000,-4.886451e-01,1.539125e-01,-4.768840e-01,1.502737e-01
9.735000,-4.878755e-01,1.563557e-01,-4.761327e-01,1.526544e-01
9.740000,-4.870937e-01,1.587951e-01,-4.753575e-01,1.550350e-01
9.745000,-4.862997e-01,1.612306e-01,-4.745823e-01,1.574079e-01
9.750000,-4.854936e-01,1.636621e-01,-4.737834e-01,1.597808e-01
9.755000,-4.846753e-01,1.660896e-01,-4.729845e-01,1.621458e-01
9.760000,-4.838448e-01,1.685129e-01,-4.721620e-01,1.645107e-01
9.765000,-4.830023e-01,1.709322e-01,-4.713394e-01,1.668674e-01
9.770000,-4.821476e-01,1.733472e-01,-4.704933e-01,1.692241e-01
9.775000,-4.812809e-01,1.757579e-01,-4.696472e-01,1.715723e-01
9.780000,-4.804021e-01,1.781643e-01,-4.687776e-01,1.739206e-01
9.785000,-4.795113e-01,1.805663e-01,-4.679080e-01,1.762601e-01
9.790000,-4.786084e-01,1.829639e-01,-4.670150e-01,1.785996e-01
9.795000,-4.776936e-01,1.853569e-01,-4.661220e-01,1.809302e-01
9.800000,-4.767668e-01,1.877454e-01,-4.652057e-01,1.832609e-01
9.805000,-4.758281e-01,1.901292e-01,-4.642893e-01,1.855823e-01
9.810000,-4.748774e-01,1.925084e-01,-4.633498e-01,1.879037e-01
9.815000,-4.739149e-01,1.948828e-01,-4.624103e-01,1.902158e-01
9.820000,-4.729405e-01,1.972523e-01,-4.614477e-01,1.925278e-01
9.825000,-4.719542e-01,1.996170e-01,-4.604850e-01,1.948303e-01
9.830000,-4.709561e-01,2.019768e-01,-4.594994e-01,1.971327e-01
9.835000,-4.699463e-01,2.043316e-01,-4.585137e-01,1.994253e-01
9.840000,-4.689246e-01,2.066813e-01,-4.575051e-01,2.017178e-01
9.845000,-4.678912e-01,2.090259e-01,-4.564965e-01,2.040003e-01
9.850000,-4.668461e-01,2.113654e-01,-4.554651e-01,2.062828e-01
9.855000,-4.657892e-01,2.136996e-01,-4.544337e-01,2.085550e-01
9.860000,-4.647207e-01,2.160286e-01,-4.533796e-01,2.108271e-01
9.865000,-4.636406e-01,2.183522e-01,-4.523254e-01,2.130888e-01
9.870000,-4.625488e-01,2.206704e-01,-4.512487e-01,2.153504e-01
9.875000,-4.614455e-01,2.229831e-01,-4.501719e-01,2.176013e-01
9.880000,-4.603306e-01,2.252903e-01,-4.490727e-01,2.198521e-01
9.885000,-4.592041e-01,2.275920e-01,-4.479734e-01,2.220920e-01
9.890000,-4.580662e-01,2.298880e-01,-4.468517e-01,2.243318e-01
9.895000,-4.569167e-01,2.321783e-01,-4.457301e-01,2.265605e-01
9.900000,-4.557558e-01,2.344629e-01,-4.445861e-01,2.287891e-01
9.905000,-4.545835e-01,2.367417e-01,-4.434422e-01,2.310064e-01
9.910000,-4.533998e-01,2.390146e-01,-4.422761e-01,2.332236e-01
9.915000,-4.522047e-01,2.412816e-01,-4.411100e-01,2.354291e-01
9.920000,-4.509983e-01,2.435427e-01,-4.399218e-01,2.376347e-01
9.925000,-4.497806e-01,2.457976e-01,-4.387336e-01,2.398283e-01
9.930000,-4.485516e-01,2.480465e-01,-4.375235e-01,2.420220e-01
9.935000,-4.473114e-01,2.502893e-01,-4.363134e-01,2.442036e-01
9.940000,-4.460599e-01,2.525259e-01,-4.350815e-01,2.463851e-01
9.945000,-4.447973e-01,2.547562e-01,-4.338495e-01,2.485544e-01
9.950000,-4.435235e-01,2.569801e-01,-4.325959e-01,2.507236e-01
9.955000,-4.422386e-01,2.591978e-01,-4.313423e-01,2.528803e-01
9.960000,-4.409426e-01,2.614090e-01,-4.300671e-01,2.550371e-01
9.965000,-4.396356e-01,2.636137e-01,-4.287919e-01,2.571810e-01
9.970000,-4.383175e-01,2.658118e-01,-4.274953e-01,2.593250e-01
9.975000,-4.369885e-01,2.680034e-01,-4.261987e-01,2.614560e-01
9.980000,-4.356484e-01,2.701884e-01,-4.248807e-01,2.635870e-01
9.985000,-4.342975e-01,2.723666e-01,-4.235628e-01,2.657048e-01
9.990000,-4.329357e-01,2.745381e-01,-4.222237e-01,2.678226e-01
9.995000,-4.315630e-01,2.767028e-01,-4.208846e-01,2.699270e-01
10.000000,-4.301795e-01,2.788606e-01,-4.195244e-01,2.720314e-01
10.005000,-4.287852e-01,2.810115e-01,-4.181643e-01,2.741223e-01
10.010000,-4.273801e-01,2.831554e-01,-4.167832e-01,2.762131e-01
10.015000,-4.259643e-01,2.852923e-01,-4.154021e-01,2.782901e-01
10.020000,-4.245379e-01,2.874221e-01,-4.140003e-01,2.803671e-01
10.025000,-4.231008e-01,2.895448e-01,-4.125985e-01,2.824301e-01
10.030000,-4.216530e-01,2.916603e-01,-4.111760e-01,2.844931e-01
10.035000,-4.201947e-01,2.937686e-01,-4.097535e-01,2.865419e-01
10.040000,-4.187259e-01,2.958696e-01,-4.083106e-01,2.885906e-01
10.045000,-4.172465e-01,2.979632e-01,-4.068676e-01,2.906250e-01
10.050000,-4.157567e-01,3.000494e-01,-4.054043e-01,2.926593e-01
10.055000,-4.142565e-01,3.021282e-01,-4.039410e-01,2.946790e-01
10.060000,-4.127458e-01,3.041995e-01,-4.024575e-01,2.966987e-01
10.065000,-4.112248e-01,3.062632e-01,-4.009741e-01,2.987036e-01
10.070000,-4.096935e-01,3.083194e-01,-3.994705e-01,3.007084e-01
10.075000,-4.081519e-01,3.103678e-01,-3.979670e-01,3.026983e-01
10.080000,-4.066001e-01,3.124086e-01,-3.964435e-01,3.046881e-01
10.085000,-4.050380e-01,3.144416e-01,-3.949201e-01,3.066627e-01
10.090000,-4.034658e-01,3.164668e-01,-3.933769e-01,3.086373e-01
10.095000,-4.018835e-01,3.184841e-01,-3.918337e-01,3.105965e-01
10.100000,-4.002911e-01,3.204935e-01,-3.902709e-01,3.125557e-01
10.105000,-3.986886e-01,3.224950e-01,-3.887082e-01,3.144992e-01
10.110000,-3.970761e-01,3.244884e-01,-3.871259e-01,3.164427e-01
10.115000,-3.954537e-01,3.264738e-01,-3.855437e-01,3.183705e-01
10.120000,-3.938213e-01,3.284511e-01,-3.839422e-01,3.202982e-01
10.125000,-3.921791e-01,3.304202e-01,-3.823407e-01,3.222099e-01
10.130000,-3.905270e-01,3.323811e-01,-3.807201e-01,3.241216e-01
10.135000,-3.888651e-01,3.343337e-01,-3.790995e-01,3.260171e-01
10.140000,-3.871934e-01,3.362780e-01,-3.774600e-01,3.279126e-01
10.145000,-3.855120e-01,3.382140e-01,-3.758204e-01,3.297917e-01
10.150000,-3.838209e-01,3.401416e-01,-3.741621e-01,3.316708e-01
10.155000,-3.821202e-01,3.420607e-01,-3.725037e-01,3.335333e-01
10.160000,-3.804099e-01,3.439713e-01,-3.708267e-01,3.353958e-01
10.165000,-3.786901e-01,3.458733e-01,-3.691497e-01,3.372416e-01
10.170000,-3.769607e-01,3.477668e-01,-3.674543e-01,3.390873e-01
10.175000,-3.752219e-01,3.496516e-01,-3.657589e-01,3.409161e-01
10.180000,-3.734736e-01,3.515277e-01,-3.640451e-01,3.427449e-01
10.185000,-3.717160e-01,3.533950e-01,-3.623314e-01,3.445566e-01
10.190000,-3.699490e-01,3.552536e-01,-3.605996e-01,3.463682e-01
10.195000,-3.681727e-01,3.571034e-01,-3.588677e-01,3.481626e-01
10.200000,-3.663872e-01,3.589442e-01,-3.571180e-01,3.499569e-01
10.205000,-3.645925e-01,3.607762e-01,-3.553682e-01,3.517337e-01
10.210000,-3.627886e-01,3.625991e-01,-3.536006e-01,3.535106e-01
10.215000,-3.609756e-01,3.644131e-01,-3.518331e-01,3.552697e-01
10.220000,-3.591536e-01,3.662180e-01,-3.500479e-01,3.570289e-01
10.225000,-3.573225e-01,3.680137e-01,-3.482628e-01,3.587702e-01
10.230000,-3.554824e-01,3.698003e-01,-3.464602e-01,3.605115e-01
10.235000,-3.536334e-01,3.715777e-01,-3.446577e-01,3.622348e-01
10.240000,-3.517755e-01,3.733459e-01,-3.428379e-01,3.639581e-01
10.245000,-3.499088e-01,3.751048e-01,-3.410181e-01,3.656632e-01
10.250000,-3.480332e-01,3.768543e-01,-3.391812e-01,3.673683e-01
10.255000,-3.461490e-01,3.785945e-01,-3.373444e-01,3.690550e-01
10.260000,-3.442560e-01,3.803252e-01,-3.354907e-01,3.707417e-01
10.265000,-3.423544e-01,3.820465e-01,-3.336370e-01,3.724099e-01
10.270000,-3.404441e-01,3.837583e-01,-3.317666e-01,3.740781e-01
10.275000,-3.385254e-01,3.854605e-01,-3.298962e-01,3.757276e-01
10.280000,-3.365981e-01,3.871531e-01,-3.280093e-01,3.773771e-01
10.285000,-3.346623e-01,3.888361e-01,-3.261224e-01,3.790077e-01
10.290000,-3.327181e-01,3.905094e-01,-3.242192e-01,3.806383e-01
10.295000,-3.307656e-01,3.921730e-01,-3.223160e-01,3.822499e-01
10.300000,-3.288047e-01,3.938269e-01,-3.203967e-01,3.838615e-01
10.305000,-3.268356e-01,3.954709e-01,-3.184774e-01,3.854538e-01
10.310000,-3.248582e-01,3.971051e-01,-3.165422e-01,3.870462e-01
10.315000,-3.228727e-01,3.987294e-01,-3.146070e-01,3.886193e-01
10.320000,-3.208790e-01,4.003437e-01,-3.126560e-01,3.901923e-01
10.325000,-3.188773e-01,4.019481e-01,-3.107050e-01,3.917458e-01
10.330000,-3.168676e-01,4.035425e-01,-3.087385e-01,3.932993e-01
10.335000,-3.148499e-01,4.051268e-01,-3.067720e-01,3.948332e-01
10.340000,-3.128242e-01,4.067011e-01,-3.047902e-01,3.963671e-01
10.345000,-3.107907e-01,4.082652e-01,-3.028084e-01,3.978811e-01
10.350000,-3.087494e-01,4.098192e-01,-3.008114e-01,3.993952e-01
10.355000,-3.067003e-01,4.113629e-01,-2.988144e-01,4.008892e-01
10.360000,-3.046435e-01,4.128964e-01,-2.968025e-01,4.023833e-01
10.365000,-3.025790e-01,4.144196e-01,-2.947906e-01,4.038572e-01
10.370000,-3.005069e-01,4.159325e-01,-2.927639e-01,4.053312e-01
10.375000,-2.984272e-01,4.174351e-01,-2.907373e-01,4.067849e-01
10.380000,-2.963401e-01,4.189272e-01,-2.886961e-01,4.082386e-01
10.385000,-2.942454e-01,4.204089e-01,-2.866549e-01,4.096719e-01
10.390000,-2.921434e-01,4.218801e-01,-2.845994e-01,4.111051e-01
10.395000,-2.900340e-01,4.233408e-01,-2.825438e-01,4.125178e-01
10.400000,-2.879173e-01,4.247910e-01,-2.804742e-01,4.139306e-01
10.405000,-2.857933e-01,4.262306e-01,-2.784045e-01,4.153226e-01
10.410000,-2.836622e-01,4.276596e-01,-2.763210e-01,4.167146e-01
10.415000,-2.815239e-01,4.290779e-01,-2.742374e-01,4.180858e-01
10.420000,-2.793785e-01,4.304855e-01,-2.721401e-01,4.194570e-01
10.425000,-2.772261e-01,4.318824e-01,-2.700428e-01,4.208072e-01
10.430000,-2.750666e-01,4.332685e-01,-2.679320e-01,4.221574e-01
10.435000,-2.729003e-01,4.346439e-01,-2.658212e-01,4.234865e-01
10.440000,-2.707271e-01,4.360084e-01,-2.636972e-01,4.248156e-01
10.445000,-2.685470e-01,4.373620e-01,-2.615731e-01,4.261235e-01
10.450000,-2.663602e-01,4.387047e-01,-2.594359e-01,4.274314e-01
10.455000,-2.641667e-01,4.400365e-01,-2.572988e-01,4.287178e-01
10.460000,-2.619665e-01,4.413574e-01,-2.551488e-01,4.300043e-01
10.465000,-2.597597e-01,4.426672e-01,-2.529987e-01,4.312693e-01
10.470000,-2.575464e-01,4.439660e-01,-2.508361e-01,4.325343e-01
10.475000,-2.553266e-01,4.452537e-01,-2.486734e-01,4.337777e-01
10.480000,-2.531003e-01,4.465304e-01,-2.464983e-01,4.350211e-01
10.485000,-2.508677e-01,4.477959e-01,-2.443232e-01,4.362427e-01
10.490000,-2.486287e-01,4.490502e-01,-2.421359e-01,4.374643e-01
10.495000,-2.463834e-01,4.502933e-01,-2.399485e-01,4.386640e-01
10.500000,-2.441320e-01,4.515253e-01,-2.377492e-01,4.398638e-01
10.505000,-2.418743e-01,4.527459e-01,-2.355499e-01,4.410415e-01
10.510000,-2.396106e-01,4.539553e-01,-2.333388e-01,4.422193e-01
10.515000,-2.373408e-01,4.551533e-01,-2.311277e-01,4.433749e-01
10.520000,-2.350651e-01,4.563400e-01,-2.289051e-01,4.445306e-01
10.525000,-2.327834e-01,4.575154e-01,-2.266824e-01,4.456640e-01
10.530000,-2.304958e-01,4.586793e-01,-2.244484e-01,4.467974e-01
10.535000,-2.282024e-01,4.598318e-01,-2.222144e-01,4.479085e-01
10.540000,-2.259032e-01,4.609728e-01,-2.199693e-01,4.490195e-01
10.545000,-2.235984e-01,4.621023e-01,-2.177242e-01,4.501081e-01
10.550000,-2.212878e-01,4.632203e-01,-2.154683e-01,4.511968e-01
10.555000,-2.189717e-01,4.643267e-01,-2.132123e-01,4.522628e-01
10.560000,-2.166501e-01,4.654216e-01,-2.109456e-01,4.533289e-01
10.565000,-2.143230e-01,4.665048e-01,-2.086790e-01,4.543723e-01
10.570000,-2.119905e-01,4.675764e-01,-2.064019e-01,4.554157e-01
10.575000,-2.096526e-01,4.686364e-01,-2.041248e-01,4.564363e-01
10.580000,-2.073094e-01,4.696847e-01,-2.018375e-01,4.574569e-01
10.585000,-2.049610e-01,4.707212e-01,-1.995503e-01,4.584547e-01
10.590000,-2.026074e-01,4.717460e-01,-1.972530e-01,4.594524e-01
10.595000,-2.002487e-01,4.727591e-01,-1.949557e-01,4.604272e-01
10.600000,-1.978849e-01,4.737603e-01,-1.926487e-01,4.614020e-01
10.605000,-1.955161e-01,4.747497e-01,-1.903417e-01,4.623537e-01
10.610000,-1.931423e-01,4.757273e-01,-1.880252e-01,4.633054e-01
10.615000,-1.907637e-01,4.766930e-01,-1.857087e-01,4.642339e-01
10.620000,-1.883802e-01,4.776468e-01,-1.833828e-01,4.651625e-01
10.625000,-1.859920e-01,4.785887e-01,-1.810570e-01,4.660678e-01
10.630000,-1.835990e-01,4.795187e-01,-1.787222e-01,4.669731e-01
10.635000,-1.812014e-01,4.804367e-01,-1.763873e-01,4.678550e-01
10.640000,-1.787993e-01,4.813427e-01,-1.740436e-01,4.687369e-01
10.645000,-1.763925e-01,4.822367e-01,-1.716999e-01,4.695954e-01
10.650000,-1.739814e-01,4.831187e-01,-1.693477e-01,4.704539e-01
10.655000,-1.715658e-01,4.839886e-01,-1.669954e-01,4.712889e-01
10.660000,-1.691458e-01,4.848464e-01,-1.646348e-01,4.721239e-01
10.665000,-1.667216e-01,4.856921e-01,-1.622741e-01,4.729353e-01
10.670000,-1.642931e-01,4.865257e-01,-1.599054e-01,4.737466e-01
10.675000,-1.618605e-01,4.873472e-01,-1.575367e-01,4.745343e-01
10.680000,-1.594238e-01,4.881565e-01,-1.551601e-01,4.753220e-01
10.685000,-1.569830e-01,4.889536e-01,-1.527835e-01,4.760859e-01
10.690000,-1.545382e-01,4.897385e-01,-1.503992e-01,4.768498e-01
10.695000,-1.520895e-01,4.905112e-01,-1.480150e-01,4.775899e-01
10.700000,-1.496370e-01,4.912717e-01,-1.456233e-01,4.783300e-01
10.705000,-1.471806e-01,4.920199e-01,-1.432317e-01,4.790461e-01
10.710000,-1.447205e-01,4.927558e-01,-1.408329e-01,4.797623e-01
10.715000,-1.422567e-01,4.934794e-01,-1.384340e-01,4.804545e-01
10.720000,-1.397893e-01,4.941906e-01,-1.360283e-01,4.811466e-01
10.725000,-1.373184e-01,4.948896e-01,-1.336226e-01,4.818148e-01
10.730000,-1.348439e-01,4.955762e-01,-1.312102e-01,4.824829e-01
10.735000,-1.323661e-01,4.962504e-01,-1.287977e-01,4.831269e-01
10.740000,-1.298848e-01,4.969122e-01,-1.263789e-01,4.837708e-01
10.745000,-1.274002e-01,4.975617e-01,-1.239600e-01,4.843906e-01
10.750000,-1.249124e-01,4.981987e-01,-1.215350e-01,4.850104e-01
10.755000,-1.224214e-01,4.988232e-01,-1.191099e-01,4.856060e-01
10.760000,-1.199273e-01,4.994353e-01,-1.166789e-01,4.862015e-01
10.765000,-1.174301e-01,5.000350e-01,-1.142479e-01,4.867728e-01
10.770000,-1.149300e-01,5.006221e-01,-1.118112e-01,4.873440e-01
10.775000,-1.124269e-01,5.011968e-01,-1.093745e-01,4.878909e-01
10.780000,-1.099209e-01,5.017589e-01,-1.069323e-01,4.884378e-01
10.785000,-1.074121e-01,5.023085e-01,-1.044901e-01,4.889602e-01
10.790000,-1.049005e-01,5.028456e-01,-1.020427e-01,4.894827e-01
10.795000,-1.023863e-01,5.033701e-01,-9.959527e-02,4.899806e-01
10.800000,-9.986946e-02,5.038820e-01,-9.714288e-02,4.904786e-01
10.805000,-9.735005e-02,5.043813e-01,-9.469049e-02,4.909521e-01
10.810000,-9.482814e-02,5.048681e-01,-9.223336e-02,4.914255e-01
10.815000,-9.230380e-02,5.053422e-01,-8.977623e-02,4.918744e-01
10.820000,-8.977709e-02,5.058038e-01,-8.731462e-02,4.923233e-01
10.825000,-8.724807e-02,5.062526e-01,-8.485300e-02,4.927476e-01
10.830000,-8.471681e-02,5.066889e-01,-8.238714e-02,4.931718e-01
10.835000,-8.218337e-02,5.071125e-01,-7.992128e-02,4.935714e-01
10.840000,-7.964780e-02,5.075234e-01,-7.745143e-02,4.939710e-01
10.845000,-7.711019e-02,5.079216e-01,-7.498157e-02,4.943459e-01
10.850000,-7.457058e-02,5.083072e-01,-7.250797e-02,4.947208e-01
10.855000,-7.202904e-02,5.086800e-01,-7.003436e-02,4.950710e-01
10.860000,-6.948564e-02,5.090402e-01,-6.755726e-02,4.954212e-01
10.865000,-6.694044e-02,5.093876e-01,-6.508015e-02,4.957466e-01
10.870000,-6.439350e-02,5.097223e-01,-6.259979e-02,4.960720e-01
10.875000,-6.184489e-02,5.100443e-01,-6.011943e-02,4.963726e-01
10.880000,-5.929467e-02,5.103535e-01,-5.763607e-02,4.966732e-01
10.885000,-5.674290e-02,5.106500e-01,-5.515270e-02,4.969489e-01
10.890000,-5.418965e-02,5.109337e-01,-5.266658e-02,4.972247e-01
10.895000,-5.163498e-02,5.112046e-01,-5.018045e-02,4.974756e-01
10.900000,-4.907896e-02,5.114628e-01,-4.769182e-02,4.977265e-01
10.905000,-4.652165e-02,5.117082e-01,-4.520319e-02,4.979525e-01
10.910000,-4.396311e-02,5.119408e-01,-4.271230e-02,4.981785e-01
10.915000,-4.140340e-02,5.121606e-01,-4.022140e-02,4.983797e-01
10.920000,-3.884260e-02,5.123676e-01,-3.772850e-02,4.985808e-01
10.925000,-3.628076e-02,5.125618e-01,-3.523559e-02,4.987569e-01
10.930000,-3.371795e-02,5.127433e-01,-3.274093e-02,4.989331e-01
10.935000,-3.115424e-02,5.129118e-01,-3.024626e-02,4.990843e-01
10.940000,-2.858968e-02,5.130676e-01,-2.775009e-02,4.992356e-01
10.945000,-2.602434e-02,5.132106e-01,-2.525391e-02,4.993618e-01
10.950000,-2.345829e-02,5.133407e-01,-2.275647e-02,4.994881e-01
10.955000,-2.089158e-02,5.134580e-01,-2.025903e-02,4.995894e-01
10.960000,-1.832429e-02,5.135624e-01,-1.776057e-02,4.996907e-01
10.965000,-1.575648e-02,5.136541e-01,-1.526212e-02,4.997670e-01
10.970000,-1.318821e-02,5.137328e-01,-1.276290e-02,4.998433e-01
10.975000,-1.061955e-02,5.137988e-01,-1.026369e-02,4.998946e-01
10.980000,-8.050552e-03,5.138519e-01,-7.763956e-03,4.999460e-01
10.985000,-5.481293e-03,5.138921e-01,-5.264227e-03,4.999723e-01
10.990000,-2.911832e-03,5.139195e-01,-2.764234e-03,4.999986e-01
10.995000,-3.422345e-04,5.139341e-01,-2.642406e-04,4.999999e-01
11.000000,2.227436e-03,5.139358e-01,2.235766e-03,5.000013e-01
11.005000,4.797115e-03,5.139247e-01,4.735772e-03,4.999776e-01
11.010000,7.366738e-03,5.139007e-01,7.235541e-03,4.999539e-01
11.015000,9.936242e-03,5.138638e-01,9.735311e-03,4.999052e-01
11.020000,1.250556e-02,5.138142e-01,1.223459e-02,4.998565e-01
11.025000,1.507463e-02,5.137516e-01,1.473388e-02,4.997829e-01
11.030000,1.764339e-02,5.136763e-01,1.723242e-02,4.997092e-01
11.035000,2.021177e-02,5.135880e-01,1.973097e-02,4.996105e-01
11.040000,2.277971e-02,5.134870e-01,2.222853e-02,4.995119e-01
11.045000,2.534715e-02,5.133731e-01,2.472609e-02,4.993883e-01
11.050000,2.791401e-02,5.132464e-01,2.722241e-02,4.992646e-01
11.055000,3.048024e-02,5.131068e-01,2.971873e-02,4.991160e-01
11.060000,3.304578e-02,5.129544e-01,3.221357e-02,4.989674e-01
11.065000,3.561055e-02,5.127892e-01,3.470841e-02,4.987939e-01
11.070000,3.817450e-02,5.126111e-01,3.720151e-02,4.986204e-01
11.075000,4.073755e-02,5.124202e-01,3.969461e-02,4.984219e-01
11.080000,4.329965e-02,5.122165e-01,4.218573e-02,4.982234e-01
11.085000,4.586073e-02,5.120000e-01,4.467685e-02,4.980000e-01
11.090000,4.842073e-02,5.117707e-01,4.716573e-02,4.977766e-01
11.095000,5.097959e-02,5.115286e-01,4.965461e-02,4.975284e-01
11.100000,5.353723e-02,5.112737e-01,5.214101e-02,4.972801e-01
11.105000,5.609360e-02,5.110061e-01,5.462741e-02,4.970070e-01
11.110000,5.864863e-02,5.107256e-01,5.711108e-02,4.967338e-01
11.115000,6.120226e-02,5.104323e-01,5.959475e-02,4.964359e-01
11.120000,6.375442e-02,5.101263e-01,6.207544e-02,4.961379e-01
11.125000,6.630505e-02,5.098076e-01,6.455613e-02,4.958151e-01
11.130000,6.885409e-02,5.094760e-01,6.703359e-02,4.954923e-01
11.135000,7.140147e-02,5.091318e-01,6.951105e-02,4.951448e-01
11.140000,7.394713e-02,5.087748e-01,7.198504e-02,4.947972e-01
11.145000,7.649100e-02,5.084050e-01,7.445903e-02,4.944249e-01
11.150000,7.903303e-02,5.080226e-01,7.692929e-02,4.940526e-01
11.155000,8.157314e-02,5.076274e-01,7.939955e-02,4.936556e-01
11.160000,8.411128e-02,5.072195e-01,8.186584e-02,4.932586e-01
11.165000,8.664738e-02,5.067990e-01,8.433214e-02,4.928370e-01
11.170000,8.918137e-02,5.063657e-01,8.679421e-02,4.924153e-01
11.175000,9.171320e-02,5.059198e-01,8.925629e-02,4.919690e-01
11.180000,9.424280e-02,5.054613e-01,9.171390e-02,4.915227e-01
11.185000,9.677010e-02,5.049901e-01,9.417152e-02,4.910519e-01
11.190000,9.929505e-02,5.045062e-01,9.662442e-02,4.905810e-01
11.195000,1.018176e-01,5.040097e-01,9.907733e-02,4.900856e-01
11.200000,1.043376e-01,5.035006e-01,1.015253e-01,4.895902e-01
11.205000,1.068551e-01,5.029790e-01,1.039732e-01,4.890704e-01
11.210000,1.093700e-01,5.024447e-01,1.064160e-01,4.885505e-01
11.215000,1.118823e-01,5.018978e-01,1.088587e-01,4.880062e-01
11.220000,1.143917e-01,5.013384e-01,1.112960e-01,4.874619e-01
11.225000,1.168984e-01,5.007665e-01,1.137334e-01,4.868933e-01
11.230000,1.194023e-01,5.001820e-01,1.161650e-01,4.863246e-01
11.235000,1.219032e-01,4.995850e-01,1.185966e-01,4.857316e-01
11.240000,1.244011e-01,4.989754e-01,1.210223e-01,4.851386e-01
11.245000,1.268960e-01,4.983534e-01,1.234480e-01,4.845214e-01
11.250000,1.293877e-01,4.977190e-01,1.258675e-01,4.839041e-01
11.255000,1.318763e-01,4.970720e-01,1.282870e-01,4.832627e-01
11.260000,1.343617e-01,4.964126e-01,1.307001e-01,4.826213e-01
11.265000,1.368438e-01,4.957408e-01,1.331132e-01,4.819557e-01
11.270000,1.393225e-01,4.950566e-01,1.355197e-01,4.812901e-01
11.275000,1.417978e-01,4.943600e-01,1.379261e-01,4.806005e-01
11.280000,1.442696e-01,4.936510e-01,1.403257e-01,4.799109e-01
11.285000,1.467378e-01,4.929297e-01,1.427253e-01,4.791973e-01
11.290000,1.492025e-01,4.921960e-01,1.451177e-01,4.784836e-01
11.295000,1.516634e-01,4.914500e-01,1.475101e-01,4.777461e-01
11.300000,1.541207e-01,4.906916e-01,1.498951e-01,4.770085e-01
11.305000,1.565741e-01,4.899210e-01,1.522802e-01,4.762471e-01
11.310000,1.590237e-01,4.891382e-01,1.546576e-01,4.754857e-01
11.315000,1.614694e-01,4.883430e-01,1.570350e-01,4.747006e-01
11.320000,1.639112e-01,4.875357e-01,1.594046e-01,4.739154e-01
11.325000,1.663488e-01,4.867161e-01,1.617742e-01,4.731065e-01
11.330000,1.687824e-01,4.858844e-01,1.641357e-01,4.722976e-01
11.335000,1.712118e-01,4.850405e-01,1.664972e-01,4.714652e-01
11.340000,1.736370e-01,4.841844e-01,1.688503e-01,4.706327e-01
11.345000,1.760580e-01,4.833162e-01,1.712035e-01,4.697766e-01
11.350000,1.784745e-01,4.824359e-01,1.735481e-01,4.689206e-01
11.355000,1.808867e-01,4.815436e-01,1.758927e-01,4.680412e-01
11.360000,1.832944e-01,4.806391e-01,1.782285e-01,4.671617e-01
11.365000,1.856976e-01,4.797227e-01,1.805643e-01,4.662589e-01
11.370000,1.880962e-01,4.787942e-01,1.828911e-01,4.653561e-01
11.375000,1.904902e-01,4.778537e-01,1.852179e-01,4.644300e-01
11.380000,1.928795e-01,4.769013e-01,1.875354e-01,4.635039e-01
11.385000,1.952640e-01,4.759369e-01,1.898529e-01,4.625546e-01
11.390000,1.976437e-01,4.749605e-01,1.921609e-01,4.616054e-01
11.395000,2.000185e-01,4.739723e-01,1.944690e-01,4.606330e-01
11.400000,2.023883e-01,4.729722e-01,1.967673e-01,4.596607e-01
11.405000,2.047532e-01,4.719603e-01,1.990656e-01,4.586653e-01
11.410000,2.071130e-01,4.709365e-01,2.013539e-01,4.576700e-01
11.415000,2.094677e-01,4.699009e-01,2.036423e-01,4.566518e-01
11.420000,2.118172e-01,4.688536e-01,2.059204e-01,4.556336e-01
11.425000,2.141615e-01,4.677945e-01,2.081986e-01,4.545926e-01
11.430000,2.165004e-01,4.667237e-01,2.104664e-01,4.535516e-01
11.435000,2.188341e-01,4.656412e-01,2.127341e-01,4.524879e-01
11.440000,2.211623e-01,4.645470e-01,2.149912e-01,4.514243e-01
11.445000,2.234850e-01,4.634412e-01,2.172484e-01,4.503380e-01
11.450000,2.258022e-01,4.623238e-01,2.194946e-01,4.492518e-01
11.455000,2.281138e-01,4.611948e-01,2.217409e-01,4.481431e-01
11.460000,2.304198e-01,4.600542e-01,2.239761e-01,4.470344e-01
11.465000,2.327201e-01,4.589021e-01,2.262112e-01,4.459033e-01
11.470000,2.350146e-01,4.577385e-01,2.284351e-01,4.447723e-01
11.475000,2.373033e-01,4.565635e-01,2.306589e-01,4.436190e-01
11.480000,2.395861e-01,4.553769e-01,2.328713e-01,4.424657e-01
11.485000,2.418630e-01,4.541790e-01,2.350836e-01,4.412902e-01
11.490000,2.441339e-01,4.529697e-01,2.372842e-01,4.401148e-01
11.495000,2.463987e-01,4.517490e-01,2.394848e-01,4.389174e-01
11.500000,2.486575e-01,4.505170e-01,2.416734e-01,4.377200e-01
