time,euler_theta,euler_w,leapfrog_theta,leapfrog_w
8.940000,3.866201e-03,-6.104495e-03,3.694752e-03,-6.135466e-03
8.945000,3.835679e-03,-6.092712e-03,4.108413e-03,-5.892626e-03
8.950000,3.805215e-03,-6.080837e-03,3.635826e-03,-6.116482e-03
8.955000,3.774811e-03,-6.068870e-03,4.047248e-03,-5.866635e-03
8.960000,3.744467e-03,-6.056812e-03,3.577160e-03,-6.097152e-03
8.965000,3.714183e-03,-6.044664e-03,3.986277e-03,-5.840254e-03
8.970000,3.683959e-03,-6.032426e-03,3.518757e-03,-6.077481e-03
8.975000,3.653797e-03,-6.020100e-03,3.925502e-03,-5.813490e-03
8.980000,3.623697e-03,-6.007685e-03,3.460622e-03,-6.057475e-03
8.985000,3.593658e-03,-5.995183e-03,3.864927e-03,-5.786348e-03
8.990000,3.563682e-03,-5.982595e-03,3.402759e-03,-6.037140e-03
8.995000,3.533769e-03,-5.969921e-03,3.804556e-03,-5.758835e-03
9.000000,3.503920e-03,-5.957162e-03,3.345170e-03,-6.016482e-03
9.005000,3.474134e-03,-5.944319e-03,3.744391e-03,-5.730957e-03
9.010000,3.444412e-03,-5.931393e-03,3.287861e-03,-5.995507e-03
9.015000,3.414755e-03,-5.918383e-03,3.684436e-03,-5.702719e-03
9.020000,3.385164e-03,-5.905292e-03,3.230834e-03,-5.974219e-03
9.025000,3.355637e-03,-5.892120e-03,3.624694e-03,-5.674128e-03
9.030000,3.326176e-03,-5.878867e-03,3.174092e-03,-5.952626e-03
9.035000,3.296782e-03,-5.865534e-03,3.565167e-03,-5.645190e-03
9.040000,3.267454e-03,-5.852122e-03,3.117640e-03,-5.930732e-03
9.045000,3.238194e-03,-5.838632e-03,3.505860e-03,-5.615910e-03
9.050000,3.209001e-03,-5.825064e-03,3.061481e-03,-5.908544e-03
9.055000,3.179875e-03,-5.811420e-03,3.446775e-03,-5.586295e-03
9.060000,3.150818e-03,-5.797699e-03,3.005618e-03,-5.886067e-03
9.065000,3.121830e-03,-5.783904e-03,3.387914e-03,-5.556351e-03
9.070000,3.092910e-03,-5.770033e-03,2.950055e-03,-5.863306e-03
9.075000,3.064060e-03,-5.756089e-03,3.329281e-03,-5.526083e-03
9.080000,3.035280e-03,-5.742071e-03,2.894794e-03,-5.840268e-03
9.085000,3.006569e-03,-5.727981e-03,3.270878e-03,-5.495497e-03
9.090000,2.977929e-03,-5.713819e-03,2.839839e-03,-5.816958e-03
9.095000,2.949360e-03,-5.699587e-03,3.212709e-03,-5.464599e-03
9.100000,2.920862e-03,-5.685283e-03,2.785193e-03,-5.793380e-03
9.105000,2.892436e-03,-5.670911e-03,3.154775e-03,-5.433395e-03
9.110000,2.864081e-03,-5.656469e-03,2.730859e-03,-5.769542e-03
9.115000,2.835799e-03,-5.641960e-03,3.097079e-03,-5.401891e-03
9.120000,2.807589e-03,-5.627382e-03,2.676840e-03,-5.745447e-03
9.125000,2.779452e-03,-5.612738e-03,3.039625e-03,-5.370092e-03
9.130000,2.751389e-03,-5.598029e-03,2.623139e-03,-5.721103e-03
9.135000,2.723398e-03,-5.583253e-03,2.982414e-03,-5.338004e-03
9.140000,2.695482e-03,-5.568413e-03,2.569759e-03,-5.696513e-03
9.145000,2.667640e-03,-5.553509e-03,2.925449e-03,-5.305634e-03
9.150000,2.639873e-03,-5.538542e-03,2.516703e-03,-5.671683e-03
9.155000,2.612180e-03,-5.523512e-03,2.868732e-03,-5.272985e-03
9.160000,2.584562e-03,-5.508421e-03,2.463973e-03,-5.646620e-03
9.165000,2.557020e-03,-5.493268e-03,2.812266e-03,-5.240065e-03
9.170000,2.529554e-03,-5.478055e-03,2.411572e-03,-5.621327e-03
9.175000,2.502164e-03,-5.462782e-03,2.756053e-03,-5.206879e-03
9.180000,2.474850e-03,-5.447450e-03,2.359504e-03,-5.595810e-03
9.185000,2.447612e-03,-5.432059e-03,2.700094e-03,-5.173432e-03
9.190000,2.420452e-03,-5.416611e-03,2.307769e-03,-5.570075e-03
9.195000,2.393369e-03,-5.401106e-03,2.644394e-03,-5.139730e-03
9.200000,2.366364e-03,-5.385544e-03,2.256372e-03,-5.544126e-03
9.205000,2.339436e-03,-5.369927e-03,2.588952e-03,-5.105779e-03
9.210000,2.312586e-03,-5.354254e-03,2.205314e-03,-5.517969e-03
9.215000,2.285815e-03,-5.338527e-03,2.533773e-03,-5.071584e-03
9.220000,2.259122e-03,-5.322747e-03,2.154598e-03,-5.491608e-03
9.225000,2.232509e-03,-5.306913e-03,2.478857e-03,-5.037150e-03
9.230000,2.205974e-03,-5.291027e-03,2.104227e-03,-5.465050e-03
9.235000,2.179519e-03,-5.275090e-03,2.424206e-03,-5.002483e-03
9.240000,2.153143e-03,-5.259101e-03,2.054202e-03,-5.438298e-03
9.245000,2.126848e-03,-5.243062e-03,2.369823e-03,-4.967589e-03
9.250000,2.100633e-03,-5.226973e-03,2.004526e-03,-5.411358e-03
9.255000,2.074498e-03,-5.210835e-03,2.315710e-03,-4.932473e-03
9.260000,2.048444e-03,-5.194649e-03,1.955201e-03,-5.384235e-03
9.265000,2.022470e-03,-5.178415e-03,2.261867e-03,-4.897139e-03
9.270000,1.996578e-03,-5.162134e-03,1.906230e-03,-5.356934e-03
9.275000,1.970768e-03,-5.145806e-03,2.208298e-03,-4.861595e-03
9.280000,1.945039e-03,-5.129432e-03,1.857614e-03,-5.329460e-03
9.285000,1.919391e-03,-5.113014e-03,2.155003e-03,-4.825844e-03
9.290000,1.893826e-03,-5.096550e-03,1.809356e-03,-5.301817e-03
9.295000,1.868344e-03,-5.080043e-03,2.101985e-03,-4.789893e-03
9.300000,1.842943e-03,-5.063493e-03,1.761457e-03,-5.274010e-03
9.305000,1.817626e-03,-5.046900e-03,2.049245e-03,-4.753746e-03
9.310000,1.792391e-03,-5.030265e-03,1.713919e-03,-5.246044e-03
9.315000,1.767240e-03,-5.013588e-03,1.996785e-03,-4.717408e-03
9.320000,1.742172e-03,-4.996871e-03,1.666745e-03,-5.217924e-03
9.325000,1.717188e-03,-4.980113e-03,1.944605e-03,-4.680886e-03
9.330000,1.692287e-03,-4.963316e-03,1.619936e-03,-5.189655e-03
9.335000,1.667471e-03,-4.946481e-03,1.892709e-03,-4.644184e-03
9.340000,1.642738e-03,-4.929607e-03,1.573495e-03,-5.161240e-03
9.345000,1.618090e-03,-4.912695e-03,1.841096e-03,-4.607307e-03
9.350000,1.593527e-03,-4.895746e-03,1.527421e-03,-5.132686e-03
9.355000,1.569048e-03,-4.878761e-03,1.789770e-03,-4.570260e-03
9.360000,1.544654e-03,-4.861740e-03,1.481719e-03,-5.103996e-03
9.365000,1.520345e-03,-4.844684e-03,1.738730e-03,-4.533048e-03
9.370000,1.496122e-03,-4.827593e-03,1.436388e-03,-5.075175e-03
9.375000,1.471984e-03,-4.810468e-03,1.687978e-03,-4.495678e-03
9.380000,1.447932e-03,-4.793310e-03,1.391432e-03,-5.046227e-03
9.385000,1.423965e-03,-4.776119e-03,1.637516e-03,-4.458152e-03
9.390000,1.400085e-03,-4.758895e-03,1.346850e-03,-5.017157e-03
9.395000,1.376290e-03,-4.741640e-03,1.587344e-03,-4.420478e-03
9.400000,1.352582e-03,-4.724355e-03,1.302645e-03,-4.987970e-03
9.405000,1.328960e-03,-4.707038e-03,1.537464e-03,-4.382658e-03
9.410000,1.305425e-03,-4.689692e-03,1.258819e-03,-4.958669e-03
9.415000,1.281977e-03,-4.672316e-03,1.487878e-03,-4.344699e-03
9.420000,1.258615e-03,-4.654912e-03,1.215372e-03,-4.929259e-03
9.425000,1.235340e-03,-4.637480e-03,1.438585e-03,-4.306606e-03
9.430000,1.212153e-03,-4.620020e-03,1.172306e-03,-4.899745e-03
9.435000,1.189053e-03,-4.602533e-03,1.389588e-03,-4.268382e-03
9.440000,1.166040e-03,-4.585020e-03,1.129622e-03,-4.870130e-03
9.445000,1.143115e-03,-4.567481e-03,1.340886e-03,-4.230034e-03
9.450000,1.120278e-03,-4.549917e-03,1.087321e-03,-4.840420e-03
9.455000,1.097528e-03,-4.532328e-03,1.292482e-03,-4.191566e-03
9.460000,1.074866e-03,-4.514716e-03,1.045406e-03,-4.810617e-03
9.465000,1.052293e-03,-4.497079e-03,1.244376e-03,-4.152982e-03
9.470000,1.029808e-03,-4.479420e-03,1.003876e-03,-4.780727e-03
9.475000,1.007410e-03,-4.461738e-03,1.196569e-03,-4.114287e-03
9.480000,9.851017e-04,-4.444034e-03,9.627331e-04,-4.750752e-03
9.485000,9.628815e-04,-4.426309e-03,1.149061e-03,-4.075487e-03
9.490000,9.407500e-04,-4.408563e-03,9.219783e-04,-4.720699e-03
9.495000,9.187072e-04,-4.390797e-03,1.101854e-03,-4.036586e-03
9.500000,8.967532e-04,-4.373012e-03,8.816124e-04,-4.690570e-03
9.505000,8.748881e-04,-4.355207e-03,1.054948e-03,-3.997587e-03
9.510000,8.531121e-04,-4.337384e-03,8.416365e-04,-4.660369e-03
9.515000,8.314252e-04,-4.319542e-03,1.008345e-03,-3.958498e-03
9.520000,8.098275e-04,-4.301683e-03,8.020516e-04,-4.630101e-03
9.525000,7.883191e-04,-4.283807e-03,9.620437e-04,-3.919320e-03
9.530000,7.669000e-04,-4.265915e-03,7.628584e-04,-4.599769e-03
9.535000,7.455704e-04,-4.248007e-03,9.160460e-04,-3.880060e-03
9.540000,7.243304e-04,-4.230083e-03,7.240578e-04,-4.569377e-03
9.545000,7.031800e-04,-4.212145e-03,8.703523e-04,-3.840722e-03
9.550000,6.821193e-04,-4.194192e-03,6.856505e-04,-4.538930e-03
9.555000,6.611483e-04,-4.176226e-03,8.249630e-04,-3.801310e-03
9.560000,6.402672e-04,-4.158246e-03,6.476374e-04,-4.508430e-03
9.565000,6.194759e-04,-4.140253e-03,7.798787e-04,-3.761829e-03
9.570000,5.987747e-04,-4.122249e-03,6.100192e-04,-4.477882e-03
9.575000,5.781634e-04,-4.104232e-03,7.350998e-04,-3.722283e-03
9.580000,5.576423e-04,-4.086204e-03,5.727963e-04,-4.447289e-03
9.585000,5.372113e-04,-4.068166e-03,6.906269e-04,-3.682677e-03
9.590000,5.168704e-04,-4.050117e-03,5.359696e-04,-4.416656e-03
9.595000,4.966198e-04,-4.032058e-03,6.464604e-04,-3.643015e-03
9.600000,4.764596e-04,-4.013991e-03,4.995394e-04,-4.385984e-03
9.605000,4.563896e-04,-3.995914e-03,6.026005e-04,-3.603301e-03
9.610000,4.364100e-04,-3.977830e-03,4.635064e-04,-4.355280e-03
9.615000,4.165209e-04,-3.959738e-03,5.590477e-04,-3.563539e-03
9.620000,3.967222e-04,-3.941638e-03,4.278710e-04,-4.324544e-03
9.625000,3.770140e-04,-3.923532e-03,5.158023e-04,-3.523735e-03
9.630000,3.573963e-04,-3.905419e-03,3.926337e-04,-4.293783e-03
9.635000,3.378692e-04,-3.887301e-03,4.728645e-04,-3.483892e-03
9.640000,3.184327e-04,-3.869177e-03,3.577947e-04,-4.262998e-03
9.645000,2.990869e-04,-3.851049e-03,4.302345e-04,-3.444014e-03
9.650000,2.798316e-04,-3.832916e-03,3.233546e-04,-4.232193e-03
9.655000,2.606670e-04,-3.814779e-03,3.879126e-04,-3.404106e-03
9.660000,2.415931e-04,-3.796639e-03,2.893135e-04,-4.201372e-03
9.665000,2.226099e-04,-3.778497e-03,3.458989e-04,-3.364172e-03
9.670000,2.037175e-04,-3.760351e-03,2.556718e-04,-4.170537e-03
9.675000,1.849157e-04,-3.742204e-03,3.041935e-04,-3.324216e-03
9.680000,1.662047e-04,-3.724055e-03,2.224297e-04,-4.139693e-03
9.685000,1.475844e-04,-3.705905e-03,2.627966e-04,-3.284241e-03
9.690000,1.290549e-04,-3.687755e-03,1.895872e-04,-4.108843e-03
9.695000,1.106161e-04,-3.669604e-03,2.217081e-04,-3.244253e-03
9.700000,9.226808e-05,-3.651454e-03,1.571447e-04,-4.077989e-03
9.705000,7.401081e-05,-3.633304e-03,1.809282e-04,-3.204255e-03
9.710000,5.584429e-05,-3.615156e-03,1.251022e-04,-4.047135e-03
9.715000,3.776851e-05,-3.597009e-03,1.404569e-04,-3.164250e-03
9.720000,1.978346e-05,-3.578865e-03,9.345967e-05,-4.016284e-03
9.725000,1.889141e-06,-3.560723e-03,1.002941e-04,-3.124244e-03
9.730000,-1.591447e-05,-3.542584e-03,6.221723e-05,-3.985440e-03
9.735000,-3.362739e-05,-3.524448e-03,6.043966e-05,-3.084240e-03
9.740000,-5.124963e-05,-3.506317e-03,3.137483e-05,-3.954604e-03
9.745000,-6.878122e-05,-3.488189e-03,2.089361e-05,-3.044242e-03
9.750000,-8.622216e-05,-3.470067e-03,9.324074e-07,-3.923781e-03
9.755000,-1.035725e-04,-3.451949e-03,-1.834420e-05,-3.004253e-03
9.760000,-1.208322e-04,-3.433837e-03,-2.911013e-05,-3.892973e-03
9.765000,-1.380014e-04,-3.415731e-03,-5.727393e-05,-2.964279e-03
9.770000,-1.550801e-04,-3.397632e-03,-5.875291e-05,-3.862184e-03
9.775000,-1.720682e-04,-3.379539e-03,-9.589577e-05,-2.924321e-03
9.780000,-1.889659e-04,-3.361454e-03,-8.799612e-05,-3.831415e-03
9.785000,-2.057732e-04,-3.343376e-03,-1.342099e-04,-2.884385e-03
9.790000,-2.224901e-04,-3.325307e-03,-1.168400e-04,-3.800670e-03
9.795000,-2.391166e-04,-3.307246e-03,-1.722166e-04,-2.844474e-03
9.800000,-2.556528e-04,-3.289194e-03,-1.452847e-04,-3.769953e-03
9.805000,-2.720988e-04,-3.271151e-03,-2.099161e-04,-2.804591e-03
9.810000,-2.884546e-04,-3.253118e-03,-1.733306e-04,-3.739264e-03
9.815000,-3.047202e-04,-3.235095e-03,-2.473088e-04,-2.764741e-03
9.820000,-3.208956e-04,-3.217083e-03,-2.009780e-04,-3.708608e-03
9.825000,-3.369811e-04,-3.199081e-03,-2.843949e-04,-2.724927e-03
9.830000,-3.529765e-04,-3.181091e-03,-2.282273e-04,-3.677987e-03
9.835000,-3.688819e-04,-3.163113e-03,-3.211748e-04,-2.685152e-03
9.840000,-3.846975e-04,-3.145146e-03,-2.550788e-04,-3.647404e-03
9.845000,-4.004232e-04,-3.127193e-03,-3.576488e-04,-2.645421e-03
9.850000,-4.160592e-04,-3.109252e-03,-2.815330e-04,-3.616861e-03
9.855000,-4.316054e-04,-3.091324e-03,-3.938174e-04,-2.605737e-03
9.860000,-4.470620e-04,-3.073410e-03,-3.075904e-04,-3.586361e-03
9.865000,-4.624291e-04,-3.055510e-03,-4.296810e-04,-2.566103e-03
9.870000,-4.777066e-04,-3.037624e-03,-3.332514e-04,-3.555906e-03
9.875000,-4.928948e-04,-3.019754e-03,-4.652401e-04,-2.526522e-03
9.880000,-5.079935e-04,-3.001898e-03,-3.585167e-04,-3.525499e-03
9.885000,-5.230030e-04,-2.984058e-03,-5.004951e-04,-2.486999e-03
9.890000,-5.379233e-04,-2.966234e-03,-3.833867e-04,-3.495142e-03
9.895000,-5.527545e-04,-2.948425e-03,-5.354465e-04,-2.447537e-03
9.900000,-5.674966e-04,-2.930634e-03,-4.078620e-04,-3.464839e-03
9.905000,-5.821498e-04,-2.912860e-03,-5.700949e-04,-2.408139e-03
9.910000,-5.967141e-04,-2.895102e-03,-4.319434e-04,-3.434590e-03
9.915000,-6.111896e-04,-2.877363e-03,-6.044408e-04,-2.368809e-03
9.920000,-6.255764e-04,-2.859642e-03,-4.556315e-04,-3.404398e-03
9.925000,-6.398746e-04,-2.841939e-03,-6.384848e-04,-2.329549e-03
9.930000,-6.540843e-04,-2.824254e-03,-4.789270e-04,-3.374267e-03
9.935000,-6.682056e-04,-2.806589e-03,-6.722274e-04,-2.290363e-03
9.940000,-6.822385e-04,-2.788943e-03,-5.018306e-04,-3.344197e-03
9.945000,-6.961832e-04,-2.771317e-03,-7.056694e-04,-2.251255e-03
9.950000,-7.100398e-04,-2.753711e-03,-5.243432e-04,-3.314192e-03
9.955000,-7.238084e-04,-2.736126e-03,-7.388113e-04,-2.212228e-03
9.960000,-7.374890e-04,-2.718561e-03,-5.464655e-04,-3.284253e-03
9.965000,-7.510818e-04,-2.701018e-03,-7.716539e-04,-2.173285e-03
9.970000,-7.645869e-04,-2.683496e-03,-5.681983e-04,-3.254383e-03
9.975000,-7.780044e-04,-2.665996e-03,-8.041977e-04,-2.134429e-03
9.980000,-7.913344e-04,-2.648517e-03,-5.895426e-04,-3.224583e-03
9.985000,-8.045770e-04,-2.631062e-03,-8.364435e-04,-2.095663e-03
9.990000,-8.177323e-04,-2.613629e-03,-6.104992e-04,-3.194856e-03
9.995000,-8.308004e-04,-2.596219e-03,-8.683921e-04,-2.056991e-03
